Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,1,3,3,12,14
25,13,26,0,1,5
25,13,25,0,2,5
25,14,26,0,1,5
26,14,26,0,1,6
27,14,26,0,1,5
27,13,27,0,1,6
27,13,27,0,2,6
26,13,27,0,2,5
26,14,27,0,3,5
26,15,28,0,3,6
26,15,28,0,2,6
26,16,28,0,2,7
26,16,28,0,3,7
26,17,28,0,3,7
25,17,28,0,2,7
24,17,28,0,1,7
24,17,28,0,1,8
24,16,28,0,1,9
25,16,28,0,1,10
26,16,28,0,1,9
26,15,28,0,2,9
25,15,28,0,2,9
25,15,28,1,2,10
25,15,28,1,2,11
25,16,27,1,2,12
25,16,27,0,2,13
25,15,27,1,2,12
25,14,27,1,1,12
24,14,27,1,1,11
25,14,26,1,1,10
25,13,25,1,1,9
26,13,24,1,1,10
26,12,24,2,2,10
25,12,23,2,2,11
26,12,22,2,3,11
26,13,22,1,2,11
25,13,22,0,3,11
25,12,21,0,2,11
25,11,21,0,3,11
24,11,21,1,4,11
24,10,20,1,4,10
24,9,21,1,5,10
24,9,21,2,4,10
23,9,21,3,4,9
22,9,20,3,4,9
23,9,21,3,3,9
22,9,20,3,4,9
23,9,19,3,5,9
23,10,19,4,5,9
23,11,18,4,5,10
22,11,17,4,5,10
22,12,17,4,4,10
22,11,18,4,5,10
22,10,17,4,5,10
22,11,17,5,5,9
21,11,18,5,4,9
20,11,18,5,4,8
20,12,18,6,5,8
20,11,18,6,5,8
20,10,18,5,4,8
19,10,18,4,5,8
19,11,19,4,4,8
19,10,18,4,4,9
19,9,18,3,4,9
20,9,18,4,4,8
20,10,17,4,4,8
20,11,16,4,4,8
20,10,17,4,4,8
20,10,18,4,4,8
20,10,19,4,4,9
19,10,18,4,5,9
18,10,18,5,5,10
18,11,18,4,4,10
17,11,18,3,3,10
17,10,18,4,2,10
17,9,17,4,2,10
17,10,17,5,3,10
17,9,18,5,3,11
17,8,17,5,3,10
18,8,16,5,4,10
18,7,16,6,5,10
17,7,15,6,6,10
17,7,14,6,6,9
16,7,13,6,7,9
15,7,13,5,7,9
15,6,13,4,8,9
16,6,13,4,8,9
15,6,13,4,7,9
15,7,13,5,7,10
16,7,12,5,7,10
16,8,13,5,6,10
15,8,13,4,5,10
14,8,13,5,6,10
14,7,13,5,5,10
13,7,12,5,6,10
13,6,11,5,6,11
12,6,11,4,6,10
12,5,12,4,5,10
12,6,12,3,5,9
11,6,13,3,5,8
12,6,13,3,4,8
12,7,13,4,5,8
13,7,13,4,4,8
13,7,12,4,4,9
13,7,12,4,5,9
13,7,11,4,4,9
12,7,11,3,4,9
12,7,10,3,4,8
12,7,9,3,4,9
11,7,9,3,4,8
11,6,8,3,4,8
11,5,9,3,3,8
12,5,8,3,4,8
12,5,8,4,4,9
11,5,8,3,4,10
10,5,7,3,4,10
10,4,7,2,3,10
10,4,7,1,3,10
9,4,7,1,3,9
9,3,6,1,4,9
9,2,6,2,4,9
9,3,6,1,4,10
9,2,5,1,4,9
8,2,6,1,5,9
8,2,5,1,5,9
8,3,5,1,6,9
9,3,6,1,6,9
8,3,6,2,7,9
8,3,6,1,6,9
8,2,6,1,6,8
8,2,6,0,6,8
8,1,6,0,7,8
9,1,7,0,7,8
10,1,6,0,8,8
9,1,7,0,9,8
8,1,7,0,10,8
9,1,6,0,10,7
9,0,5,0,10,7
10,0,5,0,10,8
9,0,4,0,10,9
10,0,4,1,11,9
10,1,4,1,10,9
9,1,5,1,9,9
10,1,6,1,8,9
10,0,5,1,7,9
11,0,5,2,8,9
12,0,4,2,9,9
12,1,4,1,9,10
12,0,3,1,9,11
11,0,2,1,9,11
10,0,3,1,10,11
11,0,3,2,11,11
12,0,3,3,11,12
11,0,3,4,12,12
12,0,2,4,12,12
12,1,2,3,12,12
11,1,2,3,12,13
10,1,3,3,12,14
