Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,11,17,26,17,26
18,4,1,20,13,29
18,5,2,20,13,28
17,5,3,19,14,28
16,5,2,20,15,28
16,6,3,21,16,28
15,6,4,20,16,28
15,7,5,21,16,27
14,7,4,22,16,26
14,6,5,23,16,26
14,5,6,22,16,26
13,5,5,23,16,26
13,6,6,22,16,26
12,6,7,21,16,26
11,6,8,20,16,26
10,6,7,21,16,26
9,6,8,20,16,26
9,7,9,19,16,26
9,7,10,18,16,26
10,7,9,19,16,26
9,7,8,20,16,26
9,6,9,21,16,26
9,6,10,22,16,26
9,7,11,23,16,26
8,7,12,23,16,26
8,8,13,23,16,26
9,8,13,22,16,26
9,9,14,22,16,26
8,9,15,23,16,26
8,10,15,22,16,26
7,10,14,23,16,26
6,10,15,22,16,26
5,10,16,21,16,26
4,10,17,21,16,26
5,10,17,22,16,26
5,11,18,22,16,26
5,11,17,23,16,26
5,11,18,23,16,26
5,11,17,24,16,26
5,11,18,24,16,26
5,11,19,25,16,26
5,11,18,26,16,26
5,11,17,26,17,26
