Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,29,22,27,26,6
27,27,22,27,27,3
28,27,22,28,27,3
28,28,22,27,27,3
27,28,23,27,27,3
27,27,22,28,27,3
27,28,22,27,27,3
26,28,21,27,27,3
25,28,22,27,27,2
25,29,22,28,27,3
26,29,22,29,27,4
26,29,21,29,27,5
26,29,20,29,26,5
25,29,21,29,26,5
25,29,22,29,26,6
25,29,21,29,26,6
25,29,22,29,26,6
25,29,21,29,26,6
25,29,20,29,26,6
25,29,20,28,26,6
24,29,19,27,26,6
23,29,20,26,26,6
23,28,21,27,26,6
23,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
22,29,22,27,26,6
