Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,6,13,16,23,20
12,3,12,26,24,23
12,3,13,27,23,23
12,4,14,26,23,22
12,5,15,27,24,22
11,5,14,26,23,22
11,6,13,25,23,21
11,7,12,24,23,20
11,6,11,24,23,20
11,6,10,24,23,20
11,5,11,23,23,20
11,5,12,22,23,20
10,5,12,21,23,20
11,5,11,20,23,20
11,5,11,19,23,20
11,5,12,20,23,20
10,5,13,20,23,20
10,6,13,19,23,20
10,6,12,20,23,20
10,6,12,19,23,20
10,6,11,20,23,20
10,6,11,19,23,20
10,6,10,20,23,20
10,6,11,20,23,20
10,6,11,19,23,20
10,6,12,18,23,20
10,6,13,17,23,20
10,6,12,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
10,6,13,16,23,20
