Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,25,2,18,17,18
21,20,10,4,8,13
21,21,10,5,9,13
22,21,10,4,9,14
22,21,10,5,9,15
22,20,9,5,8,15
21,20,9,5,7,15
21,19,8,5,6,15
21,19,9,5,6,16
20,19,9,4,5,16
21,19,9,3,5,17
21,18,9,2,5,17
21,19,10,2,4,17
22,19,10,3,4,17
22,18,11,3,4,17
22,17,10,3,5,17
22,17,10,4,5,16
22,18,9,4,6,16
21,18,9,3,6,17
20,18,8,3,6,18
21,18,7,3,6,18
22,18,7,3,5,18
22,19,6,3,5,17
23,19,5,3,6,17
23,18,4,3,5,17
23,19,4,4,6,17
22,19,4,4,6,16
21,19,5,4,6,17
20,19,5,3,5,17
20,18,5,2,6,17
19,18,5,3,6,17
18,18,5,4,5,17
17,18,5,3,6,17
18,18,5,4,7,17
18,17,5,3,7,17
19,17,5,2,7,16
19,18,5,3,7,16
20,18,5,4,7,17
20,18,5,5,7,17
21,18,5,5,7,17
21,19,5,4,7,16
20,19,5,5,8,16
20,19,5,6,8,15
19,19,5,7,9,15
19,19,5,8,10,15
18,19,5,9,9,15
18,18,5,8,9,14
17,18,5,7,9,13
18,18,4,7,9,14
17,18,4,8,10,14
16,18,3,8,9,14
16,19,4,8,10,14
16,20,4,9,10,15
15,20,5,9,10,14
14,20,4,9,10,13
14,21,4,8,10,14
14,21,3,8,10,15
14,21,3,7,9,15
14,20,2,7,10,15
15,20,3,7,10,14
14,20,3,8,10,15
15,20,4,8,11,15
15,21,3,8,11,15
15,22,3,7,11,14
14,22,2,7,11,14
15,22,3,7,12,14
15,21,4,7,12,15
16,21,4,8,12,16
17,21,4,9,12,17
17,21,4,10,12,18
17,22,4,9,11,18
17,21,4,10,12,18
17,22,5,10,13,18
16,22,4,10,13,18
16,22,4,11,12,18
16,21,4,12,13,18
17,21,4,13,13,18
17,21,3,13,12,18
16,21,4,13,11,18
16,22,4,14,10,18
16,22,4,15,10,17
16,22,4,16,11,17
17,22,3,16,11,16
17,22,3,16,11,15
17,21,4,16,11,15
16,21,4,15,11,15
15,21,5,15,11,16
14,21,6,15,11,15
14,21,6,14,11,14
14,21,6,14,11,13
14,20,5,14,10,13
14,20,6,14,10,12
14,19,6,13,10,13
15,19,6,14,10,14
14,19,6,15,9,14
14,19,6,16,9,13
15,19,5,16,10,13
16,19,5,15,10,14
16,18,6,15,9,14
16,18,5,15,10,14
17,18,5,16,11,14
17,17,4,16,10,14
17,18,4,16,11,14
17,17,4,17,11,14
17,18,4,16,12,14
17,19,3,16,13,14
16,19,3,16,14,14
16,19,2,16,15,14
15,19,2,15,16,14
14,19,2,14,16,14
15,19,2,14,16,15
15,18,2,14,15,15
15,19,2,14,15,15
14,19,2,15,16,15
14,20,2,15,15,15
14,20,2,16,15,15
14,19,2,16,15,15
14,19,2,15,16,15
15,19,2,16,16,16
15,20,2,15,16,16
15,21,2,14,17,16
15,21,2,15,17,17
15,21,2,15,17,17
15,21,2,16,17,16
15,22,2,15,17,16
15,22,2,16,17,16
15,22,2,15,17,17
15,22,2,15,16,17
15,22,2,15,16,16
15,22,2,15,16,17
15,21,2,14,16,17
15,20,2,14,16,18
16,20,2,13,17,18
16,21,3,13,18,18
16,21,4,13,18,18
16,22,4,12,17,18
16,22,3,12,18,18
16,22,3,13,18,18
16,22,3,12,19,18
16,22,2,12,19,17
16,22,2,13,20,17
16,22,2,14,19,17
16,22,2,15,18,17
17,22,3,15,17,17
17,22,3,16,17,18
17,23,3,17,17,19
17,24,2,17,16,19
17,23,2,17,16,20
18,23,2,17,16,20
19,23,2,17,16,20
20,23,2,17,17,20
20,23,2,17,17,19
20,23,2,17,17,18
20,24,2,17,17,17
20,23,2,17,18,17
19,23,2,17,17,17
19,22,2,17,18,17
19,23,2,17,18,17
19,23,2,17,18,17
19,24,2,17,17,17
19,25,2,17,18,17
20,25,2,17,18,16
20,25,2,17,17,16
19,25,2,17,17,16
18,25,2,17,17,17
18,25,2,18,17,18
