Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,14,19,26,18,28
22,13,8,11,14,27
21,13,9,12,14,28
21,12,10,13,15,28
21,11,11,12,16,28
20,11,12,13,17,28
20,12,11,14,18,28
20,11,12,13,18,28
20,10,13,12,18,28
20,9,14,11,18,28
20,10,15,10,18,28
20,10,16,11,18,28
20,11,17,10,18,28
19,11,18,9,18,28
18,11,17,8,18,28
19,11,18,9,18,28
18,11,17,8,18,28
17,11,18,9,18,28
18,11,19,8,18,28
18,10,20,9,18,28
17,10,19,8,18,28
16,10,20,9,18,28
17,10,19,8,18,28
18,10,20,9,18,28
18,9,19,8,18,28
17,9,20,9,18,28
17,9,21,10,18,28
18,9,20,11,18,28
18,10,21,12,18,28
19,10,20,11,18,28
20,10,21,12,18,28
21,10,22,11,18,28
21,9,23,12,18,28
22,9,24,13,18,28
23,9,25,14,18,28
22,9,26,15,18,28
23,9,25,16,18,28
22,9,24,15,18,28
22,10,25,16,18,28
22,11,26,17,18,28
22,12,27,18,18,28
22,13,28,19,18,28
22,14,28,18,18,28
22,15,28,17,18,28
22,14,28,18,18,28
22,13,28,17,18,28
22,12,27,17,18,28
22,11,26,16,18,28
22,10,25,17,18,28
22,11,26,18,18,28
23,11,27,19,18,28
23,12,28,20,18,28
23,11,28,21,18,28
23,12,27,21,18,28
23,11,28,22,18,28
23,10,27,22,18,28
24,10,26,23,18,28
25,10,25,24,18,28
25,10,25,23,18,28
25,10,26,24,18,28
26,10,25,24,18,28
26,9,25,25,18,28
25,9,25,26,18,28
25,9,25,25,18,28
25,9,25,26,18,28
25,9,25,27,18,28
25,9,25,28,18,28
25,9,24,29,18,28
25,10,24,28,18,28
24,10,24,27,18,28
24,10,25,26,18,28
25,10,24,26,18,28
25,11,24,27,18,28
25,12,23,26,18,28
25,13,22,27,18,28
25,12,21,27,18,28
24,12,21,28,18,28
24,11,21,27,18,28
24,10,21,26,18,28
23,10,22,27,18,28
22,10,22,26,18,28
22,10,22,25,18,28
22,10,21,24,18,28
22,11,22,25,18,28
22,11,21,24,18,28
22,10,20,25,18,28
22,11,19,24,18,28
21,11,18,23,18,28
21,12,17,23,18,28
21,13,16,23,18,28
20,13,17,22,18,28
20,14,18,23,18,28
20,15,19,23,18,28
19,15,20,23,18,28
19,14,21,24,18,28
19,13,20,25,18,28
20,13,19,24,18,28
20,14,20,25,18,28
20,14,19,26,18,28
20,13,19,26,18,28
20,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
19,14,19,26,18,28
