Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,14,15,24,15,24
3,14,20,16,19,18
3,14,19,17,19,19
3,14,19,18,18,19
3,14,20,19,18,18
3,14,21,18,19,18
3,14,21,17,19,19
3,14,20,16,19,20
3,14,19,17,19,21
3,14,20,17,19,20
3,14,19,16,19,21
3,14,19,17,20,21
3,14,18,18,21,21
3,14,19,17,20,21
3,14,20,18,19,21
3,14,21,19,18,21
3,14,20,20,18,22
3,14,19,21,18,23
3,14,18,22,18,24
3,14,17,22,19,24
3,14,18,23,19,25
3,14,18,24,19,24
3,14,19,24,18,24
3,14,18,24,18,23
3,14,18,23,17,23
3,14,18,24,17,24
3,14,17,24,16,24
3,14,17,25,15,24
3,14,16,26,15,24
3,14,15,27,15,24
3,14,14,27,15,24
3,14,13,26,15,24
3,14,14,27,15,24
3,14,13,26,15,24
3,14,14,25,15,24
3,14,15,24,15,24
