Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,20,18,28,18,28
3,3,2,18,17,27
3,4,3,19,17,28
3,4,2,20,18,28
3,5,1,21,18,28
3,6,2,21,18,28
2,6,3,20,18,28
3,6,4,19,18,28
3,7,5,18,18,28
4,7,4,19,18,28
4,7,3,20,18,28
4,8,4,19,18,28
4,8,3,20,18,28
3,8,2,21,18,28
3,7,3,20,18,28
3,7,4,19,18,28
4,7,5,20,18,28
3,7,6,21,18,28
4,7,7,20,18,28
3,7,8,21,18,28
3,8,7,22,18,28
3,9,6,23,18,28
4,9,5,24,18,28
5,9,6,25,18,28
6,9,7,26,18,28
5,9,8,27,18,28
6,9,7,28,18,28
7,9,7,29,18,28
7,9,8,29,18,28
8,9,9,29,18,28
9,9,10,29,18,28
9,10,10,28,18,28
10,10,11,28,18,28
11,10,11,27,18,28
11,10,12,26,18,28
11,11,13,27,18,28
10,11,12,28,18,28
9,11,13,28,18,28
10,11,14,28,18,28
10,12,15,28,18,28
10,13,15,27,18,28
9,13,14,28,18,28
8,13,14,27,18,28
9,13,15,26,18,28
9,14,14,27,18,28
8,14,15,28,18,28
7,14,15,27,18,28
7,15,16,26,18,28
7,16,17,25,18,28
6,16,18,25,18,28
5,16,17,24,18,28
6,16,18,24,18,28
7,16,17,24,18,28
8,16,18,24,18,28
9,16,19,24,18,28
8,16,18,23,18,28
7,16,18,24,18,28
8,16,19,24,18,28
7,16,18,25,18,28
7,17,17,26,18,28
8,17,16,26,18,28
7,17,15,27,18,28
7,18,16,26,18,28
8,18,15,27,18,28
8,19,16,26,18,28
9,19,17,27,18,28
9,20,18,28,18,28
