Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,19,21,13,26,19
27,22,5,6,13,1
26,22,4,6,13,1
25,22,4,5,13,1
25,23,3,5,13,1
26,23,2,5,13,2
26,24,1,5,12,2
26,25,1,5,12,3
25,25,2,5,11,3
26,25,2,4,11,3
26,24,2,4,11,4
25,24,3,4,11,5
24,24,4,4,12,5
25,24,5,4,12,5
26,24,5,5,11,5
26,23,4,5,11,6
25,23,5,5,11,7
26,23,5,4,12,7
26,22,6,4,13,7
26,21,6,3,13,8
27,21,6,2,12,8
26,21,7,2,12,8
26,22,8,2,12,9
27,22,9,2,12,9
27,21,9,3,13,9
27,20,8,3,13,10
27,19,9,3,12,10
26,19,9,4,12,9
26,18,8,4,13,9
25,18,7,4,13,10
26,18,8,4,13,11
26,19,8,3,14,11
26,20,8,2,14,10
26,21,7,2,13,10
25,21,7,1,13,9
25,22,7,1,14,9
24,22,7,2,14,10
24,22,7,1,14,10
23,22,7,1,14,10
23,22,8,1,15,10
24,22,8,0,15,11
23,22,8,1,16,11
24,22,8,0,16,11
24,22,7,0,16,12
25,22,7,0,16,13
24,22,8,0,16,14
24,21,9,0,16,15
25,21,9,1,16,16
24,21,10,1,17,16
23,21,11,1,18,16
23,20,11,1,18,17
24,20,11,1,18,17
24,20,11,1,18,17
24,20,10,1,18,18
25,20,9,1,18,17
25,20,9,2,18,18
26,20,10,2,18,19
26,20,10,3,19,19
26,20,11,3,19,20
26,21,12,3,19,19
26,20,12,3,19,20
26,21,12,4,18,20
26,22,12,5,19,20
25,22,11,5,20,20
25,22,11,4,21,20
25,22,12,4,20,20
25,23,11,4,21,20
26,23,11,5,21,21
27,23,12,5,21,22
27,22,13,5,20,22
27,22,13,6,20,22
27,23,12,6,19,22
26,23,13,6,19,22
26,24,12,6,18,22
26,23,12,7,18,21
26,22,12,6,19,21
26,22,12,5,20,21
26,21,13,5,21,21
27,21,13,4,21,22
27,21,13,5,22,22
27,21,14,5,22,21
28,21,13,5,23,21
28,21,14,5,23,22
28,20,14,6,23,23
27,20,14,6,22,23
28,20,14,7,23,23
28,21,14,7,24,23
28,21,14,8,24,24
27,21,15,8,25,24
27,21,15,9,25,25
26,21,15,8,26,25
25,21,16,8,26,26
25,21,16,7,26,26
25,20,17,7,27,26
25,20,17,8,26,26
25,21,17,8,26,27
25,22,18,8,27,27
25,23,18,7,26,27
24,23,18,8,26,28
24,22,17,8,26,29
24,21,16,8,26,29
25,21,17,8,25,29
26,21,18,8,26,29
26,20,17,8,27,29
25,20,17,7,28,29
24,20,17,8,28,29
23,20,18,8,28,29
23,21,19,8,28,29
22,21,18,8,28,29
22,20,19,8,28,29
22,19,20,8,28,29
23,19,20,8,28,29
22,19,20,9,28,29
22,18,19,9,28,29
22,19,19,10,28,29
22,20,19,11,27,29
22,21,20,11,27,29
21,21,19,11,26,29
21,20,20,11,26,28
21,21,19,11,25,28
22,21,20,11,25,27
22,20,21,11,25,27
22,21,20,11,25,26
23,21,20,10,25,26
23,20,21,10,26,26
22,20,21,11,27,26
22,20,21,10,26,26
21,20,21,11,25,26
21,21,21,12,25,26
21,21,21,13,26,26
22,21,22,13,26,25
21,21,22,14,26,24
21,20,22,15,26,23
20,20,23,15,27,23
20,21,23,15,26,23
19,21,23,16,25,23
18,21,22,16,25,24
18,22,22,17,26,24
18,21,22,17,26,23
19,21,21,17,27,23
19,22,21,18,27,22
18,22,21,17,27,23
18,21,20,17,26,23
19,21,20,16,25,23
19,22,20,15,25,22
19,21,21,15,24,22
18,21,20,15,24,21
17,21,20,14,23,21
17,20,19,14,23,20
18,20,19,15,24,20
18,19,20,15,24,20
19,19,20,14,23,20
20,19,20,13,23,19
20,18,20,14,24,19
20,19,21,14,24,20
19,19,21,15,23,20
19,20,22,15,23,20
18,20,22,14,23,19
17,20,22,13,23,20
17,21,21,13,22,20
17,21,20,13,22,19
18,21,21,13,22,18
17,21,20,13,22,19
17,21,20,12,22,18
18,21,20,11,22,19
18,22,21,11,23,19
18,22,21,10,24,19
19,22,20,10,23,19
18,22,20,11,23,19
18,23,20,10,24,19
18,22,20,11,25,19
19,22,21,11,26,19
19,21,22,11,26,20
19,20,22,12,25,20
20,20,22,13,25,19
20,21,22,12,25,20
21,21,22,13,25,21
21,20,22,12,26,21
22,20,23,12,27,21
21,20,22,12,26,21
21,19,22,11,26,22
21,20,22,12,26,23
22,20,23,12,27,23
22,19,23,13,26,23
22,18,24,13,26,22
22,18,24,14,26,23
22,18,23,14,27,23
22,18,23,13,27,22
23,18,23,12,28,22
24,18,24,12,28,23
25,18,25,12,27,23
25,17,24,12,28,23
25,18,23,12,28,22
26,18,23,11,28,21
26,17,23,10,28,20
26,18,22,10,28,19
25,18,22,11,27,19
25,18,21,11,26,19
25,18,21,12,27,19
25,19,21,13,27,20
25,19,22,13,26,20
26,19,21,13,26,19
