Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,26,12,20,16,20
9,29,9,1,18,5
8,29,8,1,19,5
9,29,8,2,20,5
9,28,8,1,19,5
9,28,7,1,19,6
10,28,7,1,20,6
9,28,7,2,20,7
10,28,6,2,19,7
10,29,6,2,19,7
10,29,5,2,19,8
10,29,5,2,19,9
10,29,6,2,20,9
10,29,5,2,20,8
9,29,5,1,20,7
8,29,5,1,19,7
7,29,5,1,19,7
7,28,6,1,19,7
7,27,6,1,19,6
8,27,7,1,20,6
7,27,7,1,20,7
7,28,7,2,21,7
7,27,7,3,20,7
6,27,7,4,19,7
6,26,8,4,20,7
6,25,8,5,21,7
6,25,9,5,20,7
5,25,9,6,20,8
5,26,9,5,21,8
5,27,10,5,21,8
5,28,11,5,20,8
5,27,11,6,20,8
5,26,12,6,20,8
5,25,12,7,20,9
5,24,12,8,20,10
5,23,12,8,19,10
5,24,12,7,19,11
5,23,12,8,19,12
6,23,12,9,18,12
5,23,12,9,18,12
5,22,12,10,19,12
4,22,12,10,20,12
4,23,13,10,21,12
5,23,13,10,21,13
5,24,13,9,21,12
5,23,13,9,20,12
5,24,13,9,21,12
5,25,13,10,20,12
4,25,13,10,19,12
3,25,13,10,18,12
4,25,12,10,18,12
3,25,12,11,19,12
3,24,12,11,19,11
3,23,12,12,19,12
3,24,12,12,19,13
4,24,13,12,20,13
4,24,14,12,20,12
4,25,14,12,20,12
4,24,13,12,20,12
4,23,12,12,19,12
4,24,11,12,18,12
4,24,12,12,18,13
3,24,12,13,19,13
3,25,12,13,19,12
2,25,12,12,20,12
3,25,12,11,20,13
3,26,12,12,21,13
4,26,12,13,21,14
5,26,13,13,21,14
6,26,13,12,21,15
7,26,14,12,21,16
7,26,13,12,20,16
7,27,13,13,19,16
8,27,12,13,18,16
8,28,13,13,19,16
9,28,13,14,19,16
9,28,14,14,20,16
9,28,14,15,19,16
9,28,15,15,19,16
8,28,15,16,19,17
8,27,15,17,19,17
9,27,14,17,18,17
9,27,13,17,19,17
9,26,12,17,19,18
8,26,12,18,20,18
9,26,13,18,19,18
8,26,12,18,19,19
8,25,11,18,19,19
8,24,11,19,19,20
8,25,11,20,18,20
7,25,11,19,18,19
8,25,11,18,18,20
8,25,10,18,17,20
7,25,10,19,17,20
6,25,11,19,17,20
6,25,12,19,17,20
6,26,12,20,17,20
7,26,12,20,16,20
