Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,0,27,25,9,26
22,2,26,22,9,27
23,2,26,23,9,26
23,3,26,22,9,26
24,3,26,23,9,26
24,4,26,24,9,26
24,3,26,25,9,26
24,2,27,24,9,26
24,1,27,25,9,26
25,1,27,25,9,26
26,1,27,25,9,26
26,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
27,0,27,25,9,26
