Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,16,2,14,8,6
7,13,13,17,11,18
8,13,12,18,11,17
9,13,13,17,10,17
10,13,13,18,9,17
10,12,14,17,9,16
10,11,13,18,8,16
10,12,12,19,7,16
10,13,11,18,8,16
10,12,10,19,9,16
10,12,9,18,9,15
10,11,10,18,8,15
10,11,9,19,9,15
10,10,9,18,10,15
10,11,10,17,10,14
10,11,9,17,10,13
10,10,8,16,11,13
10,11,7,15,11,12
9,11,6,14,12,12
9,12,7,15,12,11
8,12,8,16,12,10
8,13,7,15,12,9
8,14,6,14,12,8
8,14,7,13,12,7
7,14,6,14,12,6
7,14,5,15,12,7
7,15,4,16,11,7
6,15,3,15,11,8
6,15,4,16,11,7
6,16,4,16,11,8
6,16,3,15,11,9
6,17,2,14,11,8
6,16,2,14,11,7
6,15,2,14,11,6
6,16,2,14,10,6
6,17,2,14,9,6
6,16,2,14,9,7
6,15,2,14,8,7
5,15,2,14,8,6
4,15,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
4,16,2,14,8,6
