Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,19,16,4,16,4
25,20,5,3,9,1
24,20,4,2,9,0
23,20,5,1,10,0
24,20,6,1,11,0
25,20,7,1,12,0
24,20,7,0,12,1
24,19,6,0,13,1
24,19,7,0,14,1
24,19,6,0,13,1
24,19,6,1,14,1
24,19,6,0,14,2
24,19,7,0,14,3
24,19,8,0,15,3
24,19,7,0,15,4
24,19,7,1,16,4
24,19,8,0,16,4
24,19,9,0,16,4
24,19,8,0,16,4
24,19,7,0,16,4
24,19,7,1,16,4
24,19,8,2,16,4
24,19,9,1,16,4
24,19,8,2,16,4
24,19,7,3,16,4
24,19,8,2,16,4
24,19,7,3,16,4
24,19,8,2,16,4
24,19,9,1,16,4
24,19,10,2,16,4
24,19,9,3,16,4
24,19,10,4,16,4
24,19,11,4,16,4
24,19,11,3,16,4
24,19,10,4,16,4
24,19,10,3,16,4
24,19,11,2,16,4
24,19,10,3,16,4
24,19,11,4,16,4
24,19,11,5,16,4
24,19,12,4,16,4
24,19,12,5,16,4
24,19,11,4,16,4
24,19,11,3,16,4
24,19,12,2,16,4
24,19,13,3,16,4
24,19,14,4,16,4
24,19,15,4,16,4
24,19,15,3,16,4
24,19,14,4,16,4
24,19,15,4,16,4
24,19,15,3,16,4
24,19,16,2,16,4
24,19,17,2,16,4
24,19,18,3,16,4
24,19,19,3,16,4
24,19,18,3,16,4
24,19,19,3,16,4
24,19,19,2,16,4
24,19,19,1,16,4
24,19,20,2,16,4
24,19,20,1,16,4
24,19,19,2,16,4
24,19,19,1,16,4
24,19,18,2,16,4
24,19,18,1,16,4
24,19,19,2,16,4
24,19,18,2,16,4
24,19,18,3,16,4
24,19,19,3,16,4
24,19,18,3,16,4
24,19,19,3,16,4
24,19,18,3,16,4
24,19,17,3,16,4
24,19,18,2,16,4
24,19,17,2,16,4
24,19,18,3,16,4
24,19,18,2,16,4
24,19,18,1,16,4
24,19,17,2,16,4
24,19,16,3,16,4
24,19,17,3,16,4
24,19,16,2,16,4
24,19,17,2,16,4
24,19,18,3,16,4
24,19,17,3,16,4
24,19,16,2,16,4
24,19,15,2,16,4
24,19,16,3,16,4
24,19,15,3,16,4
24,19,16,2,16,4
24,19,16,3,16,4
24,19,17,3,16,4
24,19,18,2,16,4
24,19,18,3,16,4
24,19,19,3,16,4
24,19,19,4,16,4
24,19,18,3,16,4
24,19,19,3,16,4
24,19,19,4,16,4
24,19,20,3,16,4
24,19,19,2,16,4
24,19,19,3,16,4
24,19,19,2,16,4
24,19,19,1,16,4
24,19,18,0,16,4
24,19,19,0,16,4
24,19,18,0,16,4
24,19,18,1,16,4
24,19,19,2,16,4
24,19,19,3,16,4
24,19,19,4,16,4
24,19,20,3,16,4
24,19,19,4,16,4
24,19,18,3,16,4
24,19,19,3,16,4
24,19,19,4,16,4
24,19,20,3,16,4
24,19,19,2,16,4
24,19,19,1,16,4
24,19,20,2,16,4
24,19,20,1,16,4
24,19,19,2,16,4
24,19,18,2,16,4
24,19,18,3,16,4
24,19,18,2,16,4
24,19,17,2,16,4
24,19,16,1,16,4
24,19,16,2,16,4
24,19,17,2,16,4
24,19,16,3,16,4
24,19,15,3,16,4
24,19,14,4,16,4
24,19,15,4,16,4
24,19,16,4,16,4
