Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,15,20,10,20,10
22,16,4,24,20,10
22,16,3,23,20,10
22,16,3,24,20,10
22,16,4,24,20,10
22,16,3,23,20,10
22,16,4,23,20,10
22,16,3,22,20,10
22,16,4,22,20,10
22,16,5,23,20,10
22,16,4,22,20,10
22,16,5,23,20,10
22,16,6,24,20,10
22,16,5,23,20,10
22,16,4,22,20,10
22,16,5,23,20,10
22,16,6,22,20,10
22,16,7,23,20,10
22,16,6,22,20,10
22,16,7,21,20,10
22,16,8,20,20,10
22,16,7,19,20,10
22,16,8,20,20,10
22,16,9,21,20,10
22,16,10,20,20,10
22,16,9,19,20,10
22,16,10,18,20,10
22,16,9,17,20,10
22,16,8,16,20,10
22,16,9,15,20,10
23,16,8,14,20,10
23,15,9,13,20,10
23,15,9,14,20,10
23,15,10,13,20,10
23,15,10,12,20,10
23,15,10,11,20,10
23,15,10,12,20,10
23,15,11,12,20,10
23,15,11,11,20,10
23,15,12,11,20,10
23,15,12,12,20,10
23,15,12,11,20,10
23,15,12,12,20,10
23,15,12,13,20,10
23,15,12,12,20,10
23,15,13,12,20,10
23,15,13,13,20,10
23,15,13,14,20,10
23,15,14,13,20,10
23,15,14,12,20,10
23,15,14,11,20,10
23,15,15,10,20,10
23,15,14,9,20,10
23,15,15,9,20,10
23,15,14,9,20,10
23,15,14,10,20,10
23,15,14,11,20,10
23,15,15,12,20,10
23,15,16,11,20,10
23,15,17,12,20,10
23,15,17,13,20,10
23,15,18,13,20,10
23,15,17,12,20,10
23,15,16,12,20,10
23,15,17,12,20,10
23,15,16,12,20,10
23,15,16,13,20,10
23,15,16,12,20,10
23,15,17,12,20,10
23,15,16,12,20,10
23,15,16,13,20,10
23,15,16,14,20,10
23,15,17,13,20,10
23,15,17,12,20,10
23,15,16,12,20,10
23,15,17,12,20,10
23,15,18,12,20,10
23,15,17,13,20,10
23,15,17,12,20,10
23,15,16,12,20,10
23,15,16,13,20,10
23,15,17,13,20,10
23,15,17,12,20,10
23,15,16,12,20,10
23,15,17,12,20,10
23,15,18,12,20,10
23,15,17,13,20,10
23,15,17,12,20,10
23,15,16,12,20,10
23,15,17,12,20,10
23,15,16,12,20,10
23,15,16,13,20,10
23,15,17,13,20,10
23,15,17,12,20,10
23,15,18,12,20,10
23,15,19,13,20,10
23,15,20,12,20,10
23,15,21,12,20,10
23,15,20,13,20,10
23,15,19,13,20,10
23,15,20,14,20,10
23,15,19,14,20,10
23,15,20,13,20,10
23,15,19,13,20,10
23,15,20,12,20,10
23,15,21,12,20,10
23,15,20,13,20,10
23,15,21,13,20,10
23,15,20,12,20,10
23,15,19,12,20,10
23,15,19,11,20,10
23,15,20,12,20,10
23,15,20,11,20,10
23,15,19,11,20,10
23,15,20,12,20,10
23,15,19,12,20,10
23,15,19,13,20,10
23,15,20,12,20,10
23,15,19,12,20,10
23,15,19,13,20,10
23,15,20,14,20,10
23,15,19,14,20,10
23,15,18,13,20,10
23,15,19,12,20,10
23,15,19,13,20,10
23,15,18,12,20,10
23,15,17,13,20,10
23,15,18,13,20,10
23,15,19,12,20,10
23,15,20,12,20,10
23,15,19,12,20,10
23,15,19,11,20,10
23,15,20,10,20,10
