Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,12,21,20,21,20
26,14,13,14,9,23
26,14,12,14,10,23
26,14,13,14,11,23
26,14,13,13,11,24
26,13,13,14,10,24
26,14,13,13,11,24
27,14,13,14,12,24
27,14,14,14,12,23
27,14,13,13,13,23
26,14,14,13,13,24
26,13,14,14,13,25
26,14,15,13,13,26
25,14,16,12,13,25
26,14,16,13,13,26
26,13,15,13,13,27
26,13,14,14,14,27
26,14,15,13,14,28
25,14,16,12,15,28
26,14,16,13,15,29
27,14,16,14,15,28
27,14,16,15,15,27
27,15,17,15,15,26
27,15,16,14,15,27
27,14,17,14,15,26
27,14,16,15,15,27
26,14,17,15,16,27
26,13,18,15,16,26
26,14,17,16,17,26
25,14,17,17,17,25
25,13,18,17,17,24
25,12,17,18,17,23
25,12,16,18,17,22
25,12,16,19,17,21
25,12,17,18,17,22
25,12,18,18,18,22
25,12,17,18,18,23
25,12,18,17,18,24
25,12,17,17,18,23
25,12,18,18,18,24
25,12,18,19,18,23
25,12,17,19,18,22
25,12,18,18,18,21
25,12,17,18,18,22
25,12,18,17,18,23
25,12,19,17,18,22
25,12,20,18,19,22
25,12,19,19,19,21
25,12,20,19,20,21
25,12,19,19,20,20
25,12,20,18,21,20
25,12,21,17,21,20
25,12,22,17,21,20
25,12,21,18,21,20
25,12,22,18,21,20
25,12,23,19,21,20
25,12,22,19,21,20
25,12,21,20,21,20
