Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,25,15,16,15,16
9,25,12,22,15,16
9,25,11,21,15,16
9,25,12,21,15,16
9,25,13,21,15,16
9,25,13,20,15,16
9,25,13,19,15,16
9,25,14,20,15,16
9,25,14,21,15,16
9,25,14,22,15,16
9,25,15,21,15,16
9,25,14,20,15,16
9,25,15,20,15,16
9,25,16,20,15,16
9,25,16,19,15,16
9,25,15,20,15,16
9,25,14,20,15,16
9,25,13,20,15,16
9,25,14,20,15,16
9,25,13,20,15,16
9,25,13,19,15,16
9,25,14,20,15,16
9,25,13,20,15,16
9,25,14,20,15,16
9,25,13,20,15,16
9,25,13,19,15,16
9,25,12,20,15,16
9,25,11,21,15,16
9,25,11,20,15,16
9,25,11,21,15,16
9,25,11,20,15,16
9,25,12,20,15,16
9,25,13,19,15,16
9,25,12,18,15,16
9,25,11,18,15,16
9,25,10,18,15,16
9,25,10,17,15,16
9,25,9,18,15,16
9,25,10,19,15,16
9,25,10,18,15,16
9,25,11,18,15,16
9,25,11,19,15,16
9,25,12,18,15,16
9,25,12,19,15,16
9,25,12,20,15,16
9,25,13,21,15,16
9,25,13,20,15,16
9,25,13,19,15,16
9,25,12,18,15,16
9,25,12,19,15,16
9,25,13,19,15,16
9,25,12,20,15,16
9,25,11,21,15,16
9,25,11,20,15,16
9,25,11,19,15,16
9,25,12,18,15,16
9,25,13,18,15,16
9,25,13,19,15,16
9,25,12,18,15,16
9,25,12,19,15,16
9,25,11,19,15,16
9,25,10,20,15,16
9,25,10,21,15,16
9,25,10,22,15,16
9,25,11,21,15,16
9,25,11,20,15,16
9,25,11,21,15,16
9,25,11,20,15,16
9,25,12,20,15,16
9,25,11,21,15,16
9,25,11,20,15,16
9,25,11,19,15,16
9,25,10,20,15,16
9,25,10,19,15,16
9,25,10,20,15,16
9,25,10,21,15,16
9,25,11,21,15,16
9,25,11,20,15,16
9,25,12,20,15,16
9,25,13,21,15,16
9,25,13,20,15,16
9,25,13,21,15,16
9,25,13,20,15,16
9,25,13,19,15,16
9,25,12,20,15,16
9,25,13,19,15,16
9,25,12,20,15,16
9,25,11,21,15,16
9,25,12,21,15,16
9,25,12,20,15,16
9,25,13,19,15,16
9,25,12,18,15,16
9,25,13,18,15,16
9,25,13,17,15,16
9,25,13,18,15,16
9,25,12,18,15,16
9,25,13,18,15,16
9,25,13,17,15,16
9,25,14,17,15,16
9,25,13,18,15,16
9,25,13,17,15,16
9,25,14,17,15,16
9,25,15,16,15,16
