Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,3,3,5,3,5
25,2,19,13,3,5
24,2,19,12,3,5
24,3,18,12,3,5
24,4,18,13,3,5
23,4,18,12,3,5
23,5,18,11,3,5
23,4,18,12,3,5
23,3,17,12,3,5
22,3,17,13,3,5
22,4,16,13,3,5
22,5,16,12,3,5
22,4,16,11,3,5
22,3,16,12,3,5
21,3,16,13,3,5
20,3,16,12,3,5
20,3,16,13,3,5
20,3,16,14,3,5
20,3,15,13,3,5
20,3,15,12,3,5
20,3,15,11,3,5
20,3,14,11,3,5
20,3,13,11,3,5
20,3,14,12,3,5
20,3,14,13,3,5
20,3,14,12,3,5
20,3,13,12,3,5
20,3,13,11,3,5
20,3,12,12,3,5
20,3,11,11,3,5
20,3,10,12,3,5
20,3,11,12,3,5
20,3,11,13,3,5
20,3,11,12,3,5
20,3,11,11,3,5
20,3,12,12,3,5
20,3,13,13,3,5
20,3,13,12,3,5
20,3,13,13,3,5
20,3,13,14,3,5
20,3,14,14,3,5
20,3,14,13,3,5
20,3,13,13,3,5
20,3,12,13,3,5
20,3,12,14,3,5
20,3,11,14,3,5
20,3,12,13,3,5
20,3,12,12,3,5
20,3,11,13,3,5
20,3,11,12,3,5
20,3,10,12,3,5
20,3,11,12,3,5
20,3,10,12,3,5
20,3,9,12,3,5
20,3,10,13,3,5
20,3,10,14,3,5
20,3,9,15,3,5
20,3,10,14,3,5
20,3,9,13,3,5
20,3,10,12,3,5
20,3,9,12,3,5
20,3,8,13,3,5
20,3,7,14,3,5
20,3,8,14,3,5
20,3,7,15,3,5
20,3,6,15,3,5
20,3,6,14,3,5
20,3,7,13,3,5
20,3,7,12,3,5
20,3,6,12,3,5
20,3,6,11,3,5
20,3,5,10,3,5
20,3,5,9,3,5
20,3,6,8,3,5
20,3,5,9,3,5
20,3,4,10,3,5
20,3,3,11,3,5
20,3,4,10,3,5
20,3,3,11,3,5
20,3,2,12,3,5
20,3,3,13,3,5
20,3,4,13,3,5
20,3,4,14,3,5
20,3,4,13,3,5
20,3,5,13,3,5
20,3,4,14,3,5
20,3,5,14,3,5
20,3,6,14,3,5
20,3,5,13,3,5
20,3,6,12,3,5
20,3,6,13,3,5
20,3,7,13,3,5
20,3,7,12,3,5
20,3,8,12,3,5
20,3,8,11,3,5
20,3,7,12,3,5
20,3,8,12,3,5
20,3,9,12,3,5
20,3,10,13,3,5
20,3,10,14,3,5
20,3,9,13,3,5
20,3,8,12,3,5
20,3,9,12,3,5
20,3,8,13,3,5
20,3,9,12,3,5
20,3,8,11,3,5
20,3,7,12,3,5
20,3,8,12,3,5
20,3,8,11,3,5
20,3,7,10,3,5
20,3,6,11,3,5
20,3,7,10,3,5
20,3,6,11,3,5
20,3,7,10,3,5
20,3,8,9,3,5
20,3,7,8,3,5
20,3,6,7,3,5
20,3,7,6,3,5
20,3,6,5,3,5
20,3,5,5,3,5
20,3,5,4,3,5
20,3,4,3,3,5
20,3,4,2,3,5
21,3,4,1,3,5
21,2,5,2,3,5
21,2,6,2,3,5
21,2,7,3,3,5
21,3,7,4,3,5
20,3,6,5,3,5
20,3,5,5,3,5
20,3,4,5,3,5
20,3,4,4,3,5
20,3,3,5,3,5
