Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,9,14,8,14,8
18,6,8,13,13,9
18,7,9,13,13,9
18,8,9,14,13,9
17,8,10,13,13,9
17,9,11,14,13,9
16,9,10,14,13,9
15,9,9,14,13,9
15,10,10,13,13,9
14,10,9,12,14,9
15,10,9,13,14,9
14,10,10,13,14,8
13,10,11,14,14,8
13,9,12,14,14,8
12,9,13,14,14,8
12,9,14,14,14,8
12,9,13,14,14,8
12,9,12,14,14,8
12,9,13,14,14,8
12,9,13,13,14,8
12,9,14,12,14,8
12,9,14,11,14,8
12,9,15,11,14,8
12,9,14,10,14,8
12,9,15,9,14,8
12,9,16,8,14,8
12,9,16,7,14,8
12,9,15,6,14,8
12,9,16,7,14,8
12,9,15,8,14,8
12,9,15,7,14,8
12,9,16,8,14,8
12,9,16,7,14,8
12,9,15,8,14,8
12,9,15,9,14,8
12,9,16,8,14,8
12,9,16,7,14,8
12,9,15,8,14,8
12,9,14,8,14,8
