Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,21,17,19,17,19
18,24,8,12,18,12
17,24,8,13,18,11
17,25,9,14,17,11
17,24,8,14,17,11
18,24,7,13,17,11
19,24,7,14,17,12
19,23,8,15,17,13
20,23,7,14,17,14
21,23,8,15,18,14
21,22,9,14,19,14
21,22,9,13,19,13
21,22,10,12,20,13
21,22,10,11,21,13
20,22,11,12,21,13
19,22,12,11,22,13
19,21,13,12,21,13
18,21,14,13,20,13
18,22,15,13,19,13
17,22,15,14,18,13
17,21,16,13,18,14
16,21,17,14,18,15
16,20,18,15,17,15
16,19,17,15,16,15
16,20,17,16,16,16
16,21,17,15,15,16
16,20,18,16,15,17
16,21,17,17,15,18
17,21,18,18,14,18
17,22,18,17,15,18
17,21,19,18,16,18
18,21,18,18,17,18
18,21,17,19,17,19
