Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,13,22,13,22,13
16,13,9,8,24,13
16,12,10,8,24,13
15,12,9,8,23,13
14,12,9,9,24,13
15,12,8,10,24,12
14,12,8,9,24,12
14,13,9,8,24,12
14,14,8,8,24,13
14,13,9,7,23,13
14,14,8,7,23,13
14,15,7,8,23,14
13,15,6,9,24,14
13,15,6,10,23,14
13,15,6,9,23,15
13,16,7,9,23,15
13,16,6,10,22,15
13,16,7,10,23,15
13,16,8,11,22,15
13,16,9,10,21,15
13,16,10,9,21,16
13,15,11,10,21,16
13,15,11,11,22,16
13,15,12,10,23,16
13,15,13,9,24,16
13,15,12,10,23,16
13,15,13,11,22,16
13,15,12,12,23,16
13,15,12,13,24,16
13,15,12,13,24,15
13,16,12,13,24,15
13,16,11,12,24,16
14,16,12,11,24,16
14,15,13,12,24,16
13,15,14,11,23,16
14,15,15,10,23,15
14,16,14,11,23,15
14,16,13,12,24,15
14,15,14,11,25,15
14,14,15,12,25,15
15,14,16,11,24,15
15,13,17,10,25,15
16,13,18,9,24,15
15,13,19,8,24,14
14,13,19,7,25,14
13,13,20,6,24,14
12,13,21,5,24,13
12,13,22,6,24,13
12,13,23,7,24,13
12,13,24,6,24,13
12,13,24,7,23,13
12,13,23,7,23,13
12,13,24,7,24,13
12,13,24,8,24,14
12,13,25,8,24,13
12,13,26,9,24,13
12,13,25,10,24,13
12,13,24,9,24,13
12,13,23,9,23,13
12,13,24,9,22,13
12,13,24,10,22,13
12,13,25,10,22,13
12,13,24,11,22,13
12,13,25,11,22,13
12,13,24,12,22,13
12,13,25,13,22,13
12,13,25,14,22,13
12,13,24,15,22,13
12,13,23,16,22,13
12,13,24,15,22,13
12,13,23,16,22,13
12,13,22,15,22,13
12,13,23,15,22,13
12,13,22,14,22,13
12,13,22,13,22,13
