Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,23,4,23,19,24
18,26,11,29,16,21
19,26,11,29,16,21
20,26,11,29,17,21
20,26,11,29,18,21
20,26,11,29,19,21
19,26,11,29,18,21
19,26,10,29,17,21
20,26,10,29,17,20
20,27,10,29,18,20
19,27,9,29,19,20
19,27,9,29,18,20
19,28,9,29,19,20
19,28,9,29,19,20
20,28,10,29,18,20
20,29,9,29,19,20
20,28,9,29,19,19
21,28,9,29,18,19
21,27,9,29,18,20
22,27,9,29,18,19
22,26,9,29,17,19
21,26,9,29,17,19
22,26,8,29,18,19
23,26,7,29,18,20
23,26,6,29,18,21
24,26,6,28,18,22
24,27,6,27,18,21
24,27,6,26,19,21
23,27,7,26,19,22
23,27,6,26,20,22
23,28,6,27,20,23
23,27,6,26,20,24
23,28,6,27,20,24
23,28,5,27,21,24
23,29,6,27,20,24
24,29,6,26,20,25
23,29,6,27,20,25
23,28,6,26,20,26
23,27,5,26,20,27
22,27,6,26,20,26
22,28,5,26,20,25
23,28,4,26,20,25
23,28,4,25,20,24
23,28,4,24,20,25
23,28,5,24,19,25
24,28,4,24,19,26
23,28,5,24,20,26
24,28,5,25,20,25
24,29,4,25,20,26
25,29,4,26,19,26
24,29,5,26,19,27
23,29,4,26,19,27
24,29,3,26,19,27
23,29,3,25,19,28
23,28,2,25,19,27
23,27,2,25,19,28
24,27,2,26,19,28
24,28,2,26,19,29
24,29,2,27,19,29
24,28,3,27,19,29
24,28,4,27,19,28
25,28,4,28,20,28
25,28,4,27,20,28
25,28,4,26,19,28
25,29,4,25,19,27
25,28,5,25,19,26
25,29,5,24,19,27
24,29,5,23,19,26
24,28,6,23,19,27
24,28,6,24,19,27
24,28,6,25,20,27
24,28,5,25,20,26
25,28,6,25,21,26
24,28,7,25,20,26
23,28,7,25,21,26
23,28,7,25,22,26
24,28,7,24,22,27
24,27,6,24,22,27
24,28,6,23,22,26
24,28,6,22,22,26
24,28,5,22,23,26
25,28,5,23,22,26
24,28,5,24,22,25
25,28,4,24,21,25
25,29,4,24,21,25
26,29,3,24,21,25
27,29,2,24,21,26
26,29,2,24,21,25
25,29,2,23,21,24
25,28,2,23,20,24
25,27,3,23,21,24
25,27,3,24,20,24
24,27,2,24,19,24
23,27,2,23,19,23
23,28,2,22,20,23
23,28,2,23,19,23
23,28,2,24,19,22
23,27,2,24,19,22
24,27,2,25,19,23
25,27,2,25,19,22
26,27,2,24,19,21
26,26,2,24,19,22
26,25,3,24,19,23
26,24,3,23,19,23
26,23,4,23,19,24
