Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,23,10,25,10,25
6,23,14,13,11,24
7,23,14,12,11,24
8,23,14,13,11,24
8,22,13,13,11,24
9,22,14,14,11,24
9,22,13,13,11,24
9,22,14,14,11,24
9,22,13,13,11,24
9,22,12,14,11,24
9,22,11,15,11,24
9,22,10,15,12,24
9,22,11,15,12,24
9,22,10,16,12,24
9,22,11,15,12,24
9,22,12,16,12,24
9,22,13,16,11,24
9,22,12,17,11,24
9,22,11,18,11,24
9,22,10,17,11,25
9,22,11,17,11,24
9,22,10,17,11,25
9,22,9,17,12,25
9,22,8,18,11,25
9,23,9,19,10,25
9,23,9,20,10,25
9,23,10,19,10,25
10,23,11,20,10,25
10,23,10,21,10,25
10,23,9,22,10,25
10,23,8,23,10,25
10,23,9,24,10,25
10,23,8,23,10,25
10,23,9,24,10,25
10,23,10,25,10,25
