Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,22,21,20,9,22
9,22,28,6,3,12
9,22,28,5,3,13
9,22,28,6,2,13
9,22,27,6,2,13
9,22,26,7,2,13
9,22,25,6,2,12
9,22,24,5,2,13
9,22,25,5,3,13
9,22,24,4,2,13
9,22,25,5,3,13
9,22,24,6,2,13
9,22,23,7,2,13
9,22,24,8,3,13
9,22,23,9,3,14
9,22,22,10,3,15
9,22,23,11,4,15
9,22,22,12,4,16
9,22,21,12,5,16
9,22,22,13,6,16
9,22,22,14,6,17
9,22,22,15,6,18
9,22,21,16,7,18
9,22,22,17,6,18
9,22,22,16,5,18
9,22,21,17,4,18
9,22,20,16,4,18
9,22,21,17,4,18
9,22,22,18,4,18
9,22,22,19,4,17
9,22,22,20,5,17
9,22,22,19,5,18
9,22,21,19,4,18
9,22,21,20,4,17
9,22,22,19,5,17
9,22,22,18,4,17
9,22,22,19,5,17
9,22,22,20,5,18
9,22,22,19,5,19
9,22,22,20,5,20
9,22,22,19,6,20
9,22,21,19,6,21
9,22,20,19,7,21
9,22,20,18,8,21
9,22,21,19,9,21
9,22,21,20,9,22
