Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,13,24,11,10,12
19,15,28,7,10,16
19,14,28,8,10,15
19,13,27,8,10,14
19,12,26,7,10,13
20,12,27,8,10,12
20,11,28,9,10,12
20,12,28,8,10,12
21,12,27,8,10,12
21,13,26,7,10,12
22,13,27,8,10,12
22,13,28,9,10,12
22,13,27,9,10,12
22,13,27,10,10,12
22,13,28,9,10,12
22,13,28,10,10,12
22,13,28,9,10,12
22,13,27,9,10,12
22,13,26,9,10,12
22,13,26,10,10,12
22,13,26,11,10,12
22,13,25,10,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
22,13,24,11,10,12
