Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,4,6,23,6,23
5,4,18,16,7,22
5,4,17,15,7,22
5,4,18,16,7,22
5,4,17,15,7,22
5,4,18,16,7,22
5,4,17,17,7,22
5,4,16,18,7,22
5,4,17,19,7,22
5,4,18,20,7,22
5,4,17,19,7,22
5,4,18,20,7,22
5,4,19,21,7,22
5,4,20,22,7,22
5,4,19,22,7,23
5,4,18,23,6,23
5,4,18,24,6,23
5,4,17,24,6,23
5,4,16,24,6,23
5,4,17,24,6,23
5,4,17,23,6,23
5,4,17,22,6,23
5,4,18,23,6,23
5,4,18,22,6,23
5,4,17,21,6,23
5,4,16,22,6,23
5,4,17,23,6,23
5,4,16,23,6,23
5,4,15,23,6,23
5,4,14,23,6,23
5,4,13,23,6,23
5,4,13,22,6,23
5,4,14,23,6,23
5,4,14,22,6,23
5,4,13,23,6,23
5,4,12,23,6,23
5,4,11,23,6,23
5,4,11,22,6,23
5,4,12,23,6,23
5,4,11,23,6,23
5,4,11,22,6,23
5,4,12,23,6,23
5,4,11,23,6,23
5,4,10,23,6,23
5,4,10,24,6,23
5,4,11,23,6,23
5,4,11,24,6,23
5,4,12,23,6,23
5,4,11,23,6,23
5,4,11,22,6,23
5,4,10,21,6,23
5,4,11,22,6,23
5,4,12,23,6,23
5,4,11,23,6,23
5,4,11,22,6,23
5,4,10,23,6,23
5,4,10,22,6,23
5,4,9,21,6,23
5,4,8,22,6,23
5,4,7,23,6,23
5,4,7,22,6,23
5,4,6,23,6,23
