Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,21,25,20,25,20
26,15,3,25,23,21
26,16,2,24,23,22
25,16,2,25,23,21
25,15,1,24,24,21
24,15,1,25,25,21
24,16,1,24,26,21
24,15,1,25,26,21
24,14,1,26,26,21
24,15,1,25,26,21
24,16,1,24,26,21
24,17,1,25,26,21
24,18,1,26,26,21
24,17,1,25,26,21
24,16,1,24,26,21
24,15,1,23,26,21
23,15,1,22,26,21
22,15,1,21,26,21
21,15,1,20,26,21
21,14,1,19,26,21
21,15,2,19,26,21
21,14,3,18,26,21
21,15,4,19,26,21
20,15,5,18,26,21
19,15,6,17,26,21
19,16,7,18,26,21
18,16,6,19,26,21
18,17,7,18,26,21
18,18,8,19,26,21
18,17,7,20,26,21
17,17,8,19,26,21
17,18,7,20,26,21
17,19,8,19,26,21
18,19,9,18,26,21
19,19,10,17,26,21
18,19,11,16,26,21
18,18,12,16,26,21
17,18,11,17,26,21
16,18,12,18,26,21
15,18,13,17,26,21
15,17,14,16,26,21
16,17,13,15,26,21
17,17,12,16,26,21
17,16,13,17,26,21
17,17,12,18,26,21
16,17,11,19,26,21
16,16,12,18,26,21
15,16,13,19,26,21
15,17,14,18,26,21
14,17,15,19,26,21
13,17,16,18,26,21
12,17,15,19,26,21
11,17,16,20,26,21
12,17,15,21,26,21
11,17,15,22,26,21
10,17,16,21,26,21
11,17,16,20,26,21
10,17,17,21,26,21
9,17,17,20,26,21
10,17,18,19,26,21
11,17,19,18,26,21
11,18,18,19,26,21
10,18,19,18,26,21
10,18,20,17,26,21
9,18,21,18,26,21
9,18,20,19,26,21
8,18,19,20,26,21
8,19,18,21,26,21
9,19,18,20,26,21
10,19,17,21,26,21
10,20,17,20,26,21
10,20,16,21,26,21
9,20,16,20,26,21
9,20,17,21,26,21
8,20,18,21,26,21
9,20,18,22,26,21
8,20,17,21,26,21
8,21,18,21,26,21
8,21,18,22,26,21
7,21,17,21,26,21
7,21,18,21,26,21
7,21,19,21,26,21
7,21,19,22,26,21
7,22,20,21,26,21
7,21,20,20,26,22
8,21,21,19,25,22
7,21,22,18,25,21
7,22,21,19,25,21
8,22,20,20,25,22
9,22,21,21,25,22
9,23,20,22,25,22
9,22,21,22,25,21
9,22,20,21,25,20
9,21,19,20,25,20
9,20,20,20,25,20
9,20,21,20,25,20
9,20,21,21,25,20
8,20,22,22,25,20
8,21,23,21,25,20
8,21,22,20,25,20
8,20,23,20,25,20
8,20,23,19,25,20
8,21,24,20,25,20
9,21,24,21,25,20
9,21,25,20,25,20
