Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,21,9,21,11,21
12,17,17,23,6,14
12,18,16,24,5,14
13,18,15,24,4,14
14,18,14,24,4,15
14,18,13,25,4,16
14,19,14,24,4,17
14,19,13,23,5,17
14,20,14,22,5,18
14,20,13,21,6,18
14,21,12,20,7,18
14,20,11,21,7,19
15,20,12,20,7,20
15,20,11,21,7,20
15,21,10,20,7,20
14,21,10,21,6,20
14,21,11,20,7,20
14,20,11,21,6,20
14,19,10,20,6,20
14,20,10,21,6,19
13,20,11,20,7,19
13,20,10,21,8,19
13,21,9,22,8,20
12,21,10,21,9,20
12,21,9,22,8,20
11,21,10,21,9,20
11,21,11,20,8,20
11,21,10,19,8,21
10,21,11,18,8,21
10,20,10,19,8,21
11,20,9,20,9,21
11,20,8,21,10,21
11,21,9,21,11,21
