Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,12,11,5,23,17
21,12,11,5,20,10
22,12,11,5,20,11
23,12,11,5,21,11
23,12,11,5,21,12
23,12,11,5,20,12
23,12,11,5,20,13
23,12,11,5,20,14
23,12,11,5,20,15
23,12,11,5,21,15
23,12,11,5,21,16
23,12,11,5,21,17
23,12,11,5,21,18
23,12,11,5,21,17
23,12,11,5,21,16
23,12,11,5,21,17
23,12,11,5,21,16
23,12,11,5,21,17
23,12,11,5,22,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
23,12,11,5,23,17
