Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,0,19,0,16,19
7,12,16,2,22,28
8,12,17,1,22,27
7,12,17,0,22,26
8,12,18,0,21,26
7,12,18,1,21,25
7,11,17,0,21,24
7,10,18,0,21,23
8,10,19,0,20,23
8,9,19,0,20,22
7,9,19,0,21,22
6,9,19,0,20,22
6,8,19,0,19,22
7,8,19,0,18,22
6,8,19,0,18,21
7,8,19,0,17,21
6,8,19,0,17,20
5,8,19,0,17,19
5,7,19,0,16,19
6,7,19,0,16,19
6,6,19,0,16,19
6,5,19,0,16,19
5,5,19,0,16,19
4,5,19,0,16,19
4,4,19,0,16,19
5,4,19,0,16,19
5,3,19,0,16,19
5,2,19,0,16,19
5,1,19,0,16,19
4,1,19,0,16,19
5,1,19,0,16,19
6,1,19,0,16,19
5,1,19,0,16,19
4,1,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
4,0,19,0,16,19
