Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,11,1,0,14,28
18,9,7,5,13,29
18,9,7,5,12,29
17,9,7,4,12,29
17,10,7,4,11,29
17,10,7,5,10,29
17,11,7,4,11,29
17,12,7,5,12,29
16,12,6,5,12,28
15,12,6,4,12,29
15,11,6,5,13,29
15,12,6,4,13,29
14,12,6,3,13,29
14,12,6,2,13,29
13,12,5,2,13,28
13,13,6,2,12,28
14,13,6,1,13,28
13,13,6,1,13,28
13,12,5,1,14,28
14,12,4,1,13,28
14,12,4,1,13,29
14,11,4,0,12,29
15,11,4,0,12,28
16,11,4,1,12,29
16,11,4,0,12,28
16,12,3,0,12,29
16,11,3,0,12,28
16,12,2,0,13,28
15,12,2,0,13,27
15,11,2,0,13,28
14,11,2,0,13,27
15,11,2,0,13,28
16,11,2,0,13,27
16,11,2,0,14,27
16,11,1,0,14,28
