Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,18,25,29,24,24
16,16,25,29,23,25
17,16,25,29,22,25
17,17,25,29,22,24
18,17,25,29,23,24
17,17,25,29,24,24
16,17,25,29,24,24
16,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
15,18,25,29,24,24
