Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,4,15,10,15,10
19,0,11,9,23,26
20,0,10,10,23,25
20,1,11,9,22,25
19,1,10,10,21,25
19,0,11,9,20,25
18,0,12,8,19,25
19,0,11,9,20,25
19,1,12,8,20,24
18,1,11,9,20,23
18,2,12,8,20,22
17,2,11,9,19,22
16,2,10,10,19,21
16,3,9,11,18,21
16,2,10,10,18,20
15,2,11,9,19,20
15,1,12,8,19,19
15,0,11,9,20,19
14,0,12,10,19,19
14,0,13,11,20,19
14,0,12,12,19,19
14,1,13,13,18,19
14,0,14,14,17,19
14,0,15,15,17,18
15,0,16,14,16,18
14,0,17,14,15,18
13,0,16,13,15,19
14,0,15,14,14,19
13,0,16,15,14,19
13,1,15,16,13,19
14,1,14,17,13,19
14,1,15,18,13,18
14,0,14,18,13,17
14,0,13,19,13,16
13,0,12,19,14,16
13,1,13,18,13,16
13,1,13,17,12,16
13,1,14,16,13,16
13,2,13,16,12,16
13,2,13,17,13,16
13,2,12,17,14,16
13,3,13,16,15,16
13,3,13,17,16,16
13,3,14,16,15,16
12,3,15,16,15,15
13,3,14,16,16,15
12,3,13,15,16,14
13,3,14,14,17,14
14,3,14,13,17,13
14,3,14,12,17,12
14,3,14,11,16,12
14,3,13,12,17,12
13,3,13,11,17,11
13,3,13,10,16,11
13,3,14,11,16,10
13,4,15,10,15,10
