Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,8,13,5,25,15
13,11,2,13,11,9
14,11,2,13,11,8
14,10,2,12,11,9
15,10,2,13,11,10
16,10,2,14,11,10
15,10,2,15,12,10
15,11,2,16,11,10
16,11,2,15,11,11
15,11,3,15,11,12
15,10,3,16,10,12
16,10,2,16,10,11
15,10,3,16,11,11
16,10,4,16,11,10
16,9,4,15,10,10
17,9,3,15,10,9
17,10,3,16,10,10
17,11,3,16,9,10
18,11,4,16,9,10
17,11,4,17,8,10
17,12,4,16,8,9
18,12,4,15,8,10
18,12,5,15,8,11
19,12,6,15,9,11
19,12,6,14,9,10
19,12,7,14,10,10
19,13,6,14,10,11
19,12,6,13,10,11
20,12,6,12,10,10
20,12,5,12,10,10
20,11,6,12,10,10
20,11,6,11,11,10
19,11,7,11,11,11
19,10,7,12,12,11
20,10,8,12,12,12
20,11,9,12,13,12
20,10,10,12,13,11
21,10,10,13,13,11
20,10,11,13,13,10
19,10,11,14,13,10
19,11,11,15,13,10
20,11,11,16,13,9
19,11,11,15,13,9
19,10,12,15,13,10
20,10,11,15,14,10
20,11,11,14,14,10
20,12,11,15,14,9
20,13,11,16,14,9
20,14,12,16,15,9
20,13,12,17,15,9
21,13,11,17,15,9
21,13,11,18,15,9
21,14,12,18,16,9
21,15,12,17,16,10
21,16,12,18,17,10
21,16,12,17,17,10
20,16,12,16,18,10
20,16,12,15,17,10
20,17,11,15,16,10
20,16,11,14,17,10
20,15,10,14,17,11
20,14,11,14,16,11
21,14,11,13,15,11
21,14,11,14,16,11
21,13,12,14,17,11
21,14,13,14,18,11
21,15,14,14,18,12
21,16,14,15,19,12
21,17,15,15,19,13
22,17,14,15,19,13
22,17,13,15,19,13
23,17,13,15,20,13
24,17,13,14,20,13
23,17,12,14,20,12
23,18,12,15,21,12
23,19,13,15,21,11
22,19,13,14,22,11
22,20,12,14,22,10
22,19,11,14,21,10
22,18,11,13,22,10
22,18,11,12,22,9
23,18,12,12,22,9
22,18,12,13,23,9
21,18,12,12,22,9
21,18,12,13,22,8
20,18,13,13,21,8
20,19,12,13,21,7
21,19,12,14,20,7
21,18,13,14,20,6
20,18,13,13,20,6
20,19,13,14,21,6
19,19,13,15,20,6
19,19,13,14,20,5
19,18,12,14,19,5
18,18,11,14,20,5
17,18,11,13,19,5
18,18,11,12,19,6
18,17,10,12,20,6
18,18,10,13,20,6
18,17,10,12,21,6
18,17,10,13,21,7
18,16,9,13,21,6
18,15,8,13,21,5
18,14,8,12,22,5
19,14,8,11,23,5
19,15,7,11,23,6
20,15,8,11,23,7
19,15,7,11,24,7
19,14,7,10,24,7
20,14,7,11,25,7
20,13,8,11,25,8
20,14,8,10,25,7
20,13,8,9,25,8
21,13,8,9,26,8
21,14,8,10,26,9
21,13,8,11,26,8
21,12,8,12,26,9
20,12,7,12,26,8
19,12,7,11,26,7
18,12,7,10,26,6
17,12,8,10,25,6
16,12,8,9,25,7
16,13,9,9,24,7
16,12,10,9,24,8
15,12,9,9,23,8
15,13,9,8,23,8
15,13,10,8,23,9
15,12,9,8,23,9
15,11,9,7,23,10
14,11,9,8,22,10
14,11,9,9,23,10
14,12,8,9,24,10
15,12,9,9,24,9
14,12,8,9,23,9
14,11,8,10,23,9
15,11,7,10,24,9
14,11,7,10,24,8
13,11,7,9,24,9
13,11,8,9,24,10
12,11,8,8,24,10
12,12,7,8,24,10
12,13,7,7,25,10
11,13,7,6,25,11
11,14,8,6,25,10
10,14,8,7,24,10
10,15,7,7,23,10
9,15,7,8,24,10
9,16,8,8,24,11
9,15,8,7,24,12
9,14,8,8,24,12
9,14,9,8,24,11
9,13,9,7,24,12
9,13,9,6,24,13
8,13,9,5,24,14
8,13,10,5,23,14
8,12,11,5,23,13
8,11,11,6,24,13
8,12,10,6,24,14
9,12,9,6,24,15
9,11,10,6,23,15
9,12,10,5,23,16
10,12,10,6,24,16
9,12,10,7,24,15
10,12,10,8,25,15
10,13,10,7,26,15
10,12,11,7,26,16
10,11,11,6,26,17
9,11,11,6,26,16
9,10,11,5,25,16
8,10,11,6,25,16
8,9,12,6,25,17
8,9,12,6,25,17
8,8,12,6,25,16
7,8,11,6,25,16
6,8,12,6,25,16
7,8,12,5,25,16
6,8,12,5,25,16
7,8,13,5,25,15
