Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,3,4,1,8,3
19,2,7,23,5,12
19,1,6,22,5,11
18,1,5,23,5,10
18,2,5,22,6,10
18,3,4,21,7,10
17,3,5,22,8,10
16,3,6,23,8,11
15,3,7,24,8,12
14,3,6,23,8,11
14,2,5,22,8,10
13,2,6,21,8,9
13,3,5,20,8,8
13,2,6,21,8,9
13,3,7,20,8,8
12,3,8,21,8,7
12,4,9,21,9,7
12,5,10,21,10,7
11,5,9,21,9,7
10,5,9,20,8,7
9,5,8,19,9,7
9,4,9,18,9,6
9,4,8,18,8,6
9,5,8,17,8,5
9,4,8,16,7,5
8,4,7,17,6,5
7,4,8,16,6,4
7,3,9,15,6,4
7,4,8,16,5,4
7,5,7,15,5,4
7,5,6,14,5,5
7,6,5,13,5,5
6,6,4,13,5,6
6,7,3,12,5,6
7,7,2,11,5,5
7,8,3,10,5,4
8,8,4,11,6,4
9,8,5,10,7,4
10,8,4,9,7,5
11,8,5,8,7,6
11,8,6,7,7,7
10,8,6,6,7,6
11,8,6,7,7,7
10,8,7,7,7,8
11,8,6,7,6,8
10,8,6,8,6,9
10,8,7,8,6,8
10,8,6,9,6,8
9,8,7,9,6,7
8,8,6,8,5,7
8,8,5,9,5,8
8,7,4,9,4,8
8,6,5,9,5,8
8,5,4,9,5,7
8,4,5,10,5,8
8,3,5,9,5,7
8,4,4,9,5,6
8,3,5,10,6,6
8,2,4,9,6,7
8,3,5,10,6,6
8,2,6,9,6,5
8,3,7,9,5,5
8,4,6,8,4,5
8,3,5,7,5,5
7,3,5,6,4,5
6,3,4,5,5,5
6,2,4,4,6,5
6,1,5,5,6,5
6,2,6,5,6,6
6,2,7,6,6,6
7,2,7,7,6,7
7,2,7,8,7,7
7,2,7,7,7,6
7,2,6,7,7,5
7,3,5,6,7,4
7,2,6,5,7,5
6,2,7,5,7,4
5,2,6,5,8,4
5,3,5,4,8,3
4,3,6,5,8,3
4,3,5,4,8,3
4,3,6,5,8,3
4,3,5,4,8,3
4,3,4,5,8,3
4,3,5,4,8,3
4,3,6,5,8,3
4,3,5,4,8,3
4,3,6,3,8,3
4,3,5,2,8,3
4,3,6,3,8,3
4,3,5,2,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
4,3,4,1,8,3
