Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,10,19,12,19,12
9,19,10,5,8,7
9,18,11,6,7,7
9,17,12,7,6,7
9,18,12,6,7,7
9,19,11,5,7,8
9,18,10,6,8,8
9,17,11,7,9,8
9,18,10,8,8,8
10,18,10,9,9,8
10,18,11,8,9,9
11,18,12,9,9,10
12,18,11,8,8,10
12,17,10,9,7,10
13,17,9,8,6,10
12,17,8,7,5,10
12,16,7,6,6,10
12,15,6,5,6,11
13,15,6,6,7,11
12,15,7,7,8,11
13,15,8,8,9,11
14,15,9,7,10,11
13,15,8,8,11,11
13,14,9,7,12,11
13,13,10,6,12,12
13,12,11,7,12,13
13,11,10,8,12,12
14,11,9,9,12,11
14,10,10,10,13,11
14,10,11,9,13,12
15,10,12,8,13,13
16,10,11,9,14,13
15,10,12,10,14,14
15,10,11,11,15,14
15,11,10,12,15,14
15,10,9,13,15,14
15,9,10,12,15,14
15,10,11,13,15,14
15,11,12,12,15,14
15,12,11,13,15,14
15,11,12,12,15,14
15,10,11,13,15,14
14,10,12,14,15,14
14,9,13,14,16,14
13,9,13,15,17,14
13,9,14,16,17,13
14,9,13,15,16,13
13,9,14,14,15,13
14,9,13,13,15,12
14,10,14,14,16,12
14,10,15,13,17,12
13,10,16,14,17,11
14,10,17,13,17,10
15,10,16,13,18,10
15,11,17,12,18,10
16,11,18,11,17,10
16,11,18,11,17,11
16,11,18,11,17,10
16,11,18,11,17,9
16,11,18,11,16,9
16,12,18,11,16,9
16,13,18,11,16,9
17,13,18,12,16,9
18,13,17,12,17,9
18,12,16,11,16,9
17,12,15,10,16,10
16,12,15,9,16,9
17,12,15,8,16,10
17,11,14,9,16,11
18,11,15,10,16,12
18,12,14,11,16,13
18,11,15,10,16,14
18,11,14,11,16,13
18,11,13,12,17,13
17,11,14,13,17,12
16,11,15,12,17,13
16,12,16,13,18,13
16,12,17,12,18,12
16,12,16,11,18,12
15,12,17,10,18,12
15,11,17,11,18,12
15,11,18,10,19,12
15,10,18,11,19,12
14,10,19,12,19,12
