Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,23,19,20,19,20
28,22,8,12,18,18
28,23,9,11,19,18
28,23,8,12,19,19
28,23,9,11,19,20
28,23,8,12,19,20
28,23,9,11,19,20
28,23,10,10,19,20
28,23,11,9,19,20
28,23,12,8,19,20
28,23,11,9,19,20
28,23,10,10,19,20
28,23,9,11,19,20
28,23,8,12,19,20
28,23,9,13,19,20
28,23,10,12,19,20
28,23,11,13,19,20
28,23,12,12,19,20
28,23,13,11,19,20
28,23,14,12,19,20
28,23,15,11,19,20
28,23,16,10,19,20
28,23,15,11,19,20
28,23,16,12,19,20
28,23,15,13,19,20
28,23,14,14,19,20
28,23,15,13,19,20
28,23,14,14,19,20
28,23,15,13,19,20
28,23,16,12,19,20
28,23,15,13,19,20
28,23,14,14,19,20
28,23,15,13,19,20
28,23,14,14,19,20
28,23,13,15,19,20
28,23,14,14,19,20
28,23,13,15,19,20
28,23,14,16,19,20
28,23,13,17,19,20
28,23,12,18,19,20
28,23,13,17,19,20
28,23,12,18,19,20
28,23,11,19,19,20
28,23,10,20,19,20
28,23,11,20,19,20
28,23,11,21,19,20
28,23,12,22,19,20
28,23,11,21,19,20
28,23,12,20,19,20
28,23,13,20,19,20
28,23,13,19,19,20
28,23,14,18,19,20
28,23,13,19,19,20
28,23,14,18,19,20
28,23,15,19,19,20
28,23,14,20,19,20
28,23,14,19,19,20
28,23,15,20,19,20
28,23,16,20,19,20
28,23,17,20,19,20
28,23,17,21,19,20
28,23,18,21,19,20
28,23,19,20,19,20
