Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,7,24,3,18,22
7,26,23,5,25,26
7,25,23,4,24,26
7,24,23,3,23,26
8,24,23,4,22,26
7,24,23,5,22,27
7,25,24,5,21,27
7,24,24,4,21,28
7,25,25,4,20,28
7,24,25,5,21,28
7,23,25,4,21,27
7,24,25,3,21,28
8,24,25,4,21,27
8,23,24,4,20,27
8,22,23,4,21,27
8,23,23,5,22,27
8,22,24,5,22,28
9,22,25,5,22,29
9,21,25,6,22,28
9,22,24,6,22,28
9,21,23,6,22,27
9,20,23,6,22,27
9,21,23,5,21,27
8,21,22,5,21,26
8,21,22,4,22,26
7,21,22,4,21,26
8,21,23,4,22,26
9,21,23,3,21,26
9,20,24,3,20,26
9,19,25,3,19,26
10,19,25,3,20,26
10,18,25,2,20,25
10,17,25,3,19,25
9,17,24,3,19,25
9,16,23,3,19,26
8,16,24,3,20,26
7,16,25,3,20,26
8,16,24,3,20,27
9,16,24,2,20,28
10,16,23,2,19,28
11,16,22,2,18,28
11,15,23,2,19,28
12,15,22,2,18,28
11,15,21,2,18,27
11,14,20,2,18,27
11,13,21,2,19,27
11,12,21,3,19,28
11,11,22,3,20,28
12,11,22,4,21,28
11,11,22,3,21,28
12,11,22,2,21,27
11,11,21,2,21,27
11,11,21,1,21,26
11,12,20,1,21,26
12,12,19,1,20,26
12,12,19,1,20,26
12,11,20,1,20,25
12,12,21,1,20,25
12,12,21,1,20,25
12,11,21,1,20,24
12,12,21,0,20,25
11,12,21,0,20,24
11,11,22,0,20,24
11,10,21,0,20,24
11,9,22,0,20,25
11,9,23,0,20,25
11,8,23,0,19,25
11,8,22,0,19,25
10,8,22,1,18,25
10,7,22,1,17,25
10,6,22,2,17,25
10,6,22,3,16,25
11,6,21,3,16,24
10,6,21,2,15,24
11,6,21,2,15,23
11,7,20,2,16,23
11,8,20,3,17,23
12,8,21,3,17,24
12,7,22,3,17,24
12,8,23,3,17,23
13,8,23,3,17,22
14,8,24,3,17,21
14,7,24,4,17,22
15,7,24,4,17,21
15,7,24,3,16,21
14,7,23,3,16,22
14,7,23,2,16,23
15,7,24,2,17,23
15,6,24,3,17,24
14,6,25,3,18,24
15,6,25,3,18,23
15,7,24,3,18,22
