Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,17,28,13,27,20
26,18,7,6,21,9
26,17,8,7,20,9
27,17,9,6,20,10
27,17,8,7,19,10
27,17,9,6,19,11
27,17,10,5,20,11
27,17,11,4,21,11
27,17,12,5,21,12
27,17,13,6,22,12
27,17,14,5,21,12
27,17,13,4,22,12
27,17,12,4,23,12
27,17,11,5,23,13
27,17,12,6,24,13
27,17,13,7,23,13
27,17,12,8,22,13
27,17,13,9,22,14
27,17,14,10,23,14
27,17,15,11,22,14
27,17,14,12,21,14
27,17,15,13,22,14
27,17,14,14,23,14
27,17,15,14,23,15
27,17,16,13,22,15
27,17,17,12,21,15
27,17,18,13,22,15
27,17,17,14,22,16
27,17,16,15,22,17
27,17,17,14,23,17
27,17,18,13,23,18
27,17,19,12,23,17
27,17,20,11,24,17
27,17,21,10,25,17
27,17,20,11,26,17
27,17,21,12,25,17
27,17,20,13,24,17
27,17,19,14,23,17
27,17,20,13,23,18
27,17,19,14,23,19
27,17,20,13,23,18
27,17,21,14,24,18
27,17,22,15,25,18
27,17,23,14,25,19
27,17,22,15,26,19
27,17,23,14,26,20
27,17,24,15,26,19
27,17,25,14,26,18
27,17,24,14,26,19
27,17,25,15,26,20
27,17,26,15,26,21
27,17,27,14,26,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
27,17,28,13,27,20
