Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,20,25,28,7,28
9,23,18,22,10,28
8,23,18,23,10,28
8,24,19,23,10,27
8,24,18,23,11,27
8,25,17,23,10,27
8,25,18,23,11,27
8,24,18,24,11,28
7,24,17,24,10,28
7,23,18,24,9,28
7,22,19,24,8,28
7,23,18,24,8,28
7,22,18,23,8,29
8,22,18,24,9,29
8,22,19,24,8,29
9,22,18,24,9,29
10,22,19,24,8,29
9,22,20,24,8,28
9,22,19,24,7,28
8,22,19,25,6,28
8,21,19,26,6,28
8,21,20,26,5,28
7,21,21,26,6,28
8,21,21,27,5,28
9,21,21,28,5,27
9,22,21,27,4,27
8,22,20,27,3,27
8,22,20,27,4,27
9,22,20,26,3,27
10,22,19,26,2,27
10,23,19,27,2,27
11,23,19,27,2,26
10,23,19,28,2,25
9,23,20,28,2,25
9,24,20,28,2,24
9,23,20,27,3,24
9,24,21,27,4,24
9,23,22,27,4,23
9,22,22,26,3,23
9,22,21,26,3,23
8,22,21,25,3,24
8,23,21,24,3,25
8,24,21,25,4,25
9,24,20,25,4,26
9,23,20,26,3,26
10,23,20,25,4,26
11,23,20,26,5,26
10,23,19,26,6,26
9,23,20,26,6,26
9,24,21,26,6,27
9,23,21,27,6,27
9,23,21,26,6,28
10,23,21,27,6,29
10,22,22,27,6,28
11,22,23,27,7,28
11,21,23,28,7,27
12,21,24,28,7,28
12,20,24,27,8,28
12,20,24,28,8,29
12,20,25,28,7,29
11,20,25,28,7,28
