Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,2,6,4,6,4
26,5,19,12,17,13
26,4,20,13,17,12
25,4,19,12,16,12
24,4,19,13,16,11
24,3,18,14,15,11
24,4,17,15,14,11
24,3,18,14,13,11
24,2,17,13,12,11
23,2,16,14,13,11
23,3,15,15,14,11
22,3,14,14,14,10
22,2,14,13,13,10
22,3,13,14,13,9
21,3,12,14,12,9
20,3,13,14,12,8
19,3,14,13,11,8
18,3,13,12,11,7
18,4,14,11,10,7
18,5,13,12,11,7
17,5,12,11,11,6
17,5,11,12,10,6
17,5,12,11,10,5
18,5,11,12,10,5
18,4,12,11,10,5
17,4,11,10,9,5
17,5,12,9,8,5
18,5,11,10,8,5
18,6,12,9,8,5
17,6,13,8,7,5
18,6,12,9,7,6
18,5,11,10,7,6
17,5,10,9,6,6
17,5,11,8,6,5
17,4,10,7,6,5
17,3,9,6,6,4
17,2,8,7,6,4
17,3,9,6,6,4
17,2,8,5,6,4
17,1,7,4,6,4
17,2,6,4,6,4
