Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,19,9,8,9,8
10,25,10,15,15,5
10,25,9,14,14,5
10,25,10,15,13,5
10,25,11,14,13,4
10,24,12,13,13,3
10,23,11,12,13,4
10,22,11,13,12,4
11,22,11,14,12,3
11,22,12,15,11,3
11,21,13,16,11,3
11,22,12,16,11,3
11,21,11,16,11,3
11,21,12,17,11,3
11,22,12,16,11,3
11,21,12,15,11,3
12,21,13,16,11,3
12,20,13,15,10,3
13,20,12,15,11,3
14,20,13,14,11,4
13,20,14,15,12,4
14,20,13,16,11,4
13,20,12,16,12,4
12,20,11,16,12,5
12,19,10,15,12,5
12,18,11,14,12,5
13,18,10,13,12,5
13,17,9,12,13,5
12,17,8,11,13,5
12,18,9,12,12,5
13,18,10,11,12,5
12,18,9,12,13,5
12,19,10,13,12,5
11,19,9,12,12,5
10,19,8,11,11,5
10,18,7,12,11,6
9,18,6,11,11,7
9,19,5,11,11,8
9,19,6,10,11,7
9,19,7,10,11,8
9,19,6,10,11,7
9,19,6,9,11,8
9,19,7,9,10,8
9,19,6,10,9,8
9,19,6,9,9,8
9,19,6,8,9,8
9,19,7,9,9,8
9,19,6,8,9,8
9,19,7,9,9,8
9,19,6,8,9,8
9,19,7,7,9,8
9,19,8,7,9,8
9,19,9,8,9,8
