Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,22,12,8,12,8
24,23,18,9,13,1
24,22,19,8,12,1
23,22,20,7,12,2
23,22,19,8,12,3
23,22,18,9,11,3
23,22,19,8,11,4
23,22,18,7,10,4
23,22,19,6,10,5
23,22,18,7,9,5
23,22,17,8,9,6
23,22,16,7,10,6
23,22,17,6,11,6
23,22,17,5,12,6
23,22,16,4,12,7
23,22,15,3,12,8
23,22,16,4,12,8
23,22,17,5,12,8
23,22,16,6,12,8
23,22,17,7,12,8
23,22,18,8,12,8
23,22,18,7,12,8
23,22,19,8,12,8
23,22,19,9,12,8
23,22,18,8,12,8
23,22,18,9,12,8
23,22,17,8,12,8
23,22,17,7,12,8
23,22,18,8,12,8
23,22,18,9,12,8
23,22,17,10,12,8
23,22,18,9,12,8
23,22,17,10,12,8
23,22,16,11,12,8
23,22,15,10,12,8
23,22,16,9,12,8
23,22,15,8,12,8
23,22,15,7,12,8
23,22,14,8,12,8
23,22,13,8,12,8
23,22,13,9,12,8
23,22,12,8,12,8
