Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,4,15,23,15,23
23,4,25,25,14,24
23,4,24,24,14,23
23,4,23,23,15,23
23,4,22,23,15,22
23,4,23,22,16,22
23,4,22,22,15,22
23,4,21,21,15,23
23,4,21,20,15,23
23,4,21,21,15,23
23,4,20,21,15,23
23,4,19,21,15,23
23,4,19,20,15,23
23,4,18,19,15,23
23,4,19,20,15,23
23,4,18,21,15,23
23,4,18,22,15,23
23,4,17,22,15,23
23,4,18,22,15,23
23,4,17,22,15,23
23,4,17,21,15,23
23,4,17,22,15,23
23,4,16,22,15,23
23,4,17,21,15,23
23,4,17,22,15,23
23,4,17,21,15,23
23,4,17,20,15,23
23,4,18,21,15,23
23,4,18,22,15,23
23,4,18,23,15,23
23,4,17,22,15,22
23,4,18,22,15,23
23,4,17,22,15,23
23,4,16,22,15,23
23,4,15,23,15,23
