Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,5,16,9,20,7
20,9,4,1,4,8
19,9,4,2,3,8
19,9,3,2,4,8
19,8,3,3,4,9
20,8,2,3,4,9
19,8,2,4,3,9
18,8,2,3,4,9
18,7,2,2,5,9
18,6,2,3,5,9
17,6,2,4,4,9
17,5,3,4,5,9
17,6,4,4,6,9
17,7,4,5,7,9
17,7,4,6,8,9
18,7,5,6,8,8
18,8,4,6,9,8
19,8,4,7,10,8
20,8,4,8,10,8
19,8,5,8,10,7
19,8,5,9,9,7
19,8,5,8,9,8
18,8,6,8,10,8
18,7,6,9,10,7
19,7,6,8,11,7
19,8,7,8,12,7
20,8,8,8,11,7
21,8,8,9,11,6
20,8,9,9,12,6
19,8,9,10,12,6
18,8,10,10,12,6
18,9,10,11,13,6
17,9,10,12,13,7
17,9,10,11,14,7
18,9,11,11,15,7
18,10,11,10,15,7
18,10,10,10,14,7
19,10,11,10,15,7
19,9,10,10,15,8
19,10,10,11,15,7
19,11,10,12,15,8
19,11,11,12,15,9
20,11,11,11,14,9
20,11,10,11,14,9
20,11,10,10,14,9
20,12,9,10,15,9
20,11,9,11,16,9
20,11,8,11,16,8
21,11,8,10,16,9
21,10,8,9,17,9
22,10,8,9,17,9
22,10,9,9,16,9
22,10,10,9,16,8
21,10,10,8,15,8
21,10,10,8,16,8
21,10,10,7,16,9
21,10,10,8,16,9
21,10,10,9,16,9
22,10,10,8,16,10
22,10,11,8,16,11
23,10,12,8,16,10
23,9,12,7,16,9
23,8,12,8,16,9
24,8,13,8,16,9
24,8,14,8,16,9
24,9,14,8,16,9
24,9,14,8,16,9
24,9,14,8,16,8
24,9,14,7,17,8
24,8,14,8,18,8
24,9,14,8,18,9
24,8,14,8,19,9
23,8,13,8,19,10
23,7,14,8,19,10
23,6,15,8,18,10
23,5,15,9,19,10
23,5,15,9,19,9
23,6,15,8,20,9
23,6,15,9,20,9
23,6,14,9,19,9
23,6,14,9,19,8
23,6,15,9,18,8
23,7,16,9,18,7
24,7,16,8,19,7
25,7,16,9,18,7
25,6,16,8,19,7
25,6,16,9,19,7
25,5,16,9,20,7
