Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,23,21,28,21,28
20,28,11,15,16,16
19,28,11,16,16,17
18,28,10,17,16,18
19,28,9,18,16,19
18,28,10,17,17,19
17,28,9,18,18,19
17,27,8,19,19,19
16,27,9,19,19,20
16,26,10,18,20,20
16,27,11,18,21,20
16,28,11,19,20,20
16,29,12,18,19,20
17,29,13,19,18,20
16,29,14,20,18,21
16,28,15,21,19,21
15,28,16,21,19,20
15,27,15,20,19,21
15,27,16,19,20,21
15,28,17,18,20,22
15,27,16,19,20,23
15,26,15,20,20,24
15,26,16,21,21,24
16,26,17,20,20,24
16,27,16,21,21,24
16,27,17,22,22,24
17,27,16,23,21,24
16,27,17,22,21,25
16,26,18,21,22,25
16,25,19,20,23,25
16,24,20,19,23,25
15,24,21,18,23,24
15,23,22,17,23,24
15,22,23,16,24,24
16,22,24,15,25,24
16,21,25,16,26,24
16,20,26,17,25,24
15,20,25,18,25,25
14,20,25,19,24,25
14,19,26,20,24,26
14,20,27,21,24,27
14,21,26,22,24,28
14,22,25,23,24,27
15,22,26,24,24,28
16,22,25,23,23,28
15,22,24,22,22,28
15,22,23,21,21,28
14,22,24,22,21,29
14,22,25,23,21,28
15,22,24,24,21,29
15,23,23,25,22,29
15,24,22,24,23,29
15,24,23,25,22,29
15,25,22,26,22,28
16,25,23,26,22,27
16,26,22,25,21,27
17,26,23,26,20,27
17,26,22,25,19,27
16,26,23,26,19,28
16,26,24,27,19,27
17,26,24,28,19,26
17,27,23,27,19,25
17,27,24,26,19,26
17,26,24,25,19,25
17,27,23,25,19,26
17,28,22,26,19,27
17,29,21,25,19,26
17,28,20,24,18,26
17,29,19,25,17,26
17,28,20,26,17,27
18,28,21,27,17,28
18,27,20,26,17,28
19,27,19,25,18,28
20,27,18,24,18,27
20,26,18,25,18,28
20,25,17,24,19,28
20,24,18,25,19,27
20,25,19,26,20,27
20,24,18,27,20,27
20,23,18,28,20,28
19,23,19,28,21,28
19,23,20,28,22,28
18,23,21,28,21,28
