Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,11,14,10,14,10
22,27,19,22,13,9
23,27,20,21,13,10
23,26,21,20,12,10
22,26,22,19,11,10
22,26,23,18,12,10
22,25,22,19,11,10
22,25,21,20,11,11
22,24,22,19,10,11
22,24,21,18,11,11
21,24,20,17,12,11
20,24,19,18,13,11
21,24,20,17,13,11
21,23,19,18,13,11
21,22,18,19,13,11
20,22,17,20,13,11
21,22,18,19,13,11
20,22,17,20,13,11
21,22,18,19,13,11
20,22,19,18,13,11
19,22,18,17,13,11
18,22,17,16,13,11
18,21,16,17,13,11
19,21,15,18,13,11
20,21,16,17,13,11
20,20,15,16,13,11
21,20,14,17,13,11
20,20,13,17,13,11
21,20,14,17,13,11
21,19,15,17,13,11
22,19,16,16,13,11
21,19,15,17,13,11
21,18,14,18,13,11
21,18,13,18,13,11
21,18,13,19,13,11
20,18,14,18,13,11
20,18,15,18,13,11
20,18,14,17,13,11
20,17,15,17,13,11
20,17,16,16,13,11
20,16,15,17,13,11
21,16,16,16,13,11
21,16,15,15,13,11
20,16,14,14,13,11
19,16,14,13,13,11
19,15,13,14,13,11
18,15,12,13,13,11
18,14,11,13,13,11
19,14,10,12,13,11
20,14,11,13,13,11
20,13,10,12,13,11
19,13,9,11,13,11
19,12,9,12,12,11
19,12,10,11,13,11
20,12,10,10,13,10
20,11,10,11,13,9
20,11,11,10,13,10
21,11,11,11,14,10
21,11,10,10,14,10
20,11,10,11,14,10
20,11,11,10,14,10
21,11,12,10,14,10
21,12,12,9,14,10
20,12,13,8,14,10
21,12,14,9,14,10
21,11,14,10,14,10
