Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,16,23,7,23,7
7,14,19,17,28,9
6,14,18,16,28,8
7,14,19,17,28,7
6,14,20,18,27,7
7,14,21,19,27,8
6,14,20,18,26,8
6,15,19,17,26,7
6,16,18,16,26,8
6,16,19,17,26,7
6,17,20,18,25,7
5,17,21,17,25,6
5,17,22,16,25,5
5,16,21,15,25,6
5,17,22,14,24,6
5,16,22,15,23,6
6,16,22,14,23,7
6,15,22,13,23,7
7,15,21,14,23,7
8,15,20,13,23,7
8,16,19,13,23,7
8,17,20,14,23,7
9,17,19,14,23,7
9,16,20,13,23,7
9,15,21,13,23,7
9,14,21,12,23,7
9,15,21,13,23,7
10,15,21,12,23,7
11,15,20,12,23,7
11,16,20,11,23,7
11,16,19,10,23,7
11,16,20,11,23,7
11,16,21,10,23,7
11,16,22,10,23,7
11,16,23,9,23,7
11,16,23,8,23,7
11,16,24,8,23,7
11,16,23,9,23,7
11,16,24,9,23,7
11,16,23,10,23,7
11,16,22,10,23,7
11,16,23,9,23,7
11,16,24,9,23,7
11,16,23,10,23,7
11,16,22,10,23,7
11,16,21,9,23,7
11,16,21,8,23,7
11,16,21,9,23,7
11,16,21,8,23,7
11,16,22,8,23,7
11,16,23,7,23,7
