Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,10,22,13,22,13
8,17,19,5,25,20
9,17,18,5,25,19
8,17,19,6,25,18
8,16,18,6,26,18
7,16,19,7,27,18
6,16,20,8,26,18
5,16,19,8,25,18
5,15,19,9,24,18
5,14,20,10,23,18
5,13,20,11,24,18
5,12,21,11,25,18
6,12,20,11,24,18
7,12,21,11,23,18
7,11,21,10,24,18
6,11,21,9,25,18
6,10,22,8,24,18
5,10,21,9,23,18
4,10,20,8,22,18
5,10,20,9,23,18
4,10,20,10,22,18
4,10,19,10,22,17
4,10,18,11,22,16
5,10,19,10,22,15
5,10,20,11,23,15
5,11,21,11,22,15
5,11,21,10,21,15
6,11,20,10,22,15
6,10,20,11,22,14
7,10,20,12,22,13
8,10,21,13,22,13
7,10,21,12,22,13
8,10,20,13,22,13
9,10,20,14,22,13
10,10,21,13,22,13
9,10,22,13,22,13
