Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,29,28,29,8,28
8,28,24,27,26,28
8,29,23,28,26,28
7,29,23,29,26,29
7,29,22,29,26,29
7,29,22,28,26,29
7,28,22,27,26,29
6,28,23,26,25,29
7,28,24,25,25,28
7,27,25,24,25,28
6,27,24,24,25,27
7,27,23,25,25,27
7,26,24,24,25,27
8,26,25,23,24,27
7,26,24,22,24,28
8,26,25,22,24,27
9,26,24,21,24,28
8,26,25,21,23,28
7,26,24,20,23,27
6,26,25,21,22,27
6,25,24,22,22,28
5,25,23,21,22,29
5,24,22,20,23,29
6,24,23,19,23,28
7,24,24,19,24,28
8,24,25,19,24,27
9,24,26,20,24,28
10,24,27,21,24,29
9,24,26,22,25,29
8,24,25,23,25,28
8,23,26,23,26,28
8,23,25,23,25,28
8,23,26,23,25,27
8,23,25,22,25,28
8,22,25,23,25,27
8,23,26,23,24,27
8,23,27,24,24,28
7,23,27,25,23,28
8,23,26,26,23,29
7,23,27,27,22,29
6,23,26,28,21,29
5,23,26,27,22,29
4,23,27,28,21,29
5,23,27,27,20,29
4,23,26,28,19,29
4,24,26,27,20,29
5,24,27,28,21,29
4,24,27,29,20,29
4,25,27,28,21,29
4,26,27,29,21,28
5,26,26,29,20,28
5,27,25,29,19,28
4,27,26,29,19,27
5,27,25,29,20,27
6,27,26,29,19,27
7,27,27,29,19,26
8,27,28,29,18,26
8,28,28,29,18,27
7,28,28,29,18,26
8,28,28,29,18,25
8,29,28,29,18,24
8,29,28,29,18,25
8,29,28,29,18,26
8,29,28,29,18,27
8,29,28,29,18,26
8,29,28,29,18,25
8,29,28,29,17,25
8,29,28,29,17,26
8,29,28,29,17,25
8,29,28,29,16,25
8,29,28,29,16,24
8,29,28,29,16,25
8,29,28,29,16,26
8,29,28,29,16,25
8,29,28,29,15,25
8,29,28,29,15,26
8,29,28,29,15,27
8,29,28,29,15,28
8,29,28,29,15,29
8,29,28,29,14,29
8,29,28,29,15,29
8,29,28,29,16,29
8,29,28,29,17,29
8,29,28,29,17,28
8,29,28,29,17,29
8,29,28,29,18,29
8,29,28,29,17,29
8,29,28,29,17,28
8,29,28,29,17,27
8,29,28,29,17,28
8,29,28,29,17,29
8,29,28,29,16,29
8,29,28,29,17,29
8,29,28,29,17,28
8,29,28,29,17,27
8,29,28,29,17,26
8,29,28,29,17,27
8,29,28,29,17,26
8,29,28,29,16,26
8,29,28,29,16,27
8,29,28,29,16,28
8,29,28,29,16,27
8,29,28,29,16,26
8,29,28,29,15,26
8,29,28,29,14,26
8,29,28,29,13,26
8,29,28,29,13,27
8,29,28,29,13,28
8,29,28,29,13,29
8,29,28,29,12,29
8,29,28,29,11,29
8,29,28,29,11,28
8,29,28,29,11,27
8,29,28,29,11,26
8,29,28,29,10,26
8,29,28,29,10,27
8,29,28,29,9,27
8,29,28,29,9,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
8,29,28,29,8,28
