Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,15,27,14,25,15
16,28,24,11,14,19
16,27,23,10,13,19
16,28,24,11,13,20
16,29,25,12,14,20
15,29,26,13,13,20
15,28,25,12,14,20
15,27,24,13,14,21
15,26,23,12,15,21
16,26,22,11,14,21
16,25,21,12,14,22
17,25,22,13,13,22
17,24,23,14,13,23
18,24,22,13,12,23
18,23,21,14,11,23
19,23,20,15,11,23
20,23,19,16,11,23
20,22,20,17,11,23
20,21,21,17,12,23
20,20,21,18,12,24
20,21,20,17,12,23
21,21,20,16,12,22
20,21,19,16,12,21
19,21,18,17,12,21
18,21,18,18,12,21
18,20,17,17,12,21
18,19,16,16,12,20
18,19,17,17,12,19
17,19,18,16,12,19
17,18,19,17,12,19
17,17,18,17,12,18
17,17,18,18,13,18
17,16,18,18,13,17
17,15,18,18,13,16
17,14,19,17,13,15
17,13,20,16,13,14
18,13,19,15,14,14
19,13,20,14,15,14
19,12,21,13,16,14
20,12,22,14,17,14
20,13,22,15,17,15
20,12,22,14,17,14
21,12,21,14,17,15
21,12,22,15,17,14
22,12,21,16,18,14
22,11,20,17,18,13
22,12,20,16,18,12
22,13,21,15,18,12
22,14,20,14,19,12
22,14,19,15,19,13
22,15,19,14,20,13
22,14,20,15,21,13
23,14,21,16,22,13
23,15,22,17,23,13
22,15,21,16,23,13
22,16,22,17,23,12
22,15,23,18,23,11
23,15,23,17,23,10
23,16,22,16,23,10
22,16,23,15,23,10
22,15,24,16,23,9
23,15,25,15,23,8
24,15,26,15,23,8
25,15,27,14,23,9
25,14,27,14,24,9
26,14,27,14,23,9
26,15,27,14,23,10
26,15,27,14,24,10
26,15,27,14,24,11
26,15,27,14,24,12
26,15,27,14,24,13
26,15,27,14,25,13
26,15,27,14,24,13
26,15,27,14,25,13
26,15,27,14,25,14
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
26,15,27,14,25,15
