Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,4,27,14,6,4
20,4,27,13,4,12
21,4,27,14,3,12
22,4,27,14,2,12
22,4,27,14,3,12
22,4,27,14,4,12
22,4,27,14,5,12
22,4,27,14,4,12
22,4,27,14,5,12
22,4,27,14,5,11
22,4,27,14,4,11
22,4,27,14,4,10
22,4,27,14,3,10
22,4,27,14,3,9
22,4,27,14,4,9
22,4,27,14,3,9
22,4,27,14,4,9
22,4,27,14,3,9
22,4,27,14,3,8
22,4,27,14,2,8
22,4,27,14,2,7
22,4,27,14,3,7
22,4,27,14,4,7
22,4,27,14,3,7
22,4,27,14,4,7
22,4,27,14,3,7
22,4,27,14,4,7
22,4,27,14,5,7
22,4,27,14,6,7
22,4,27,14,6,6
22,4,27,14,7,6
22,4,27,14,6,6
22,4,27,14,7,6
22,4,27,14,7,5
22,4,27,14,6,5
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
22,4,27,14,6,4
