Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,23,25,15,25,15
18,27,22,20,21,0
17,27,23,20,20,0
18,27,23,21,20,1
18,28,24,21,20,1
18,28,24,22,20,2
18,27,24,21,20,3
18,26,23,21,21,3
18,26,23,20,21,3
19,26,23,19,20,3
20,26,23,18,19,3
19,26,23,19,18,3
19,25,23,20,18,4
18,25,24,20,18,5
18,26,24,19,17,5
18,27,24,18,16,5
19,27,23,18,16,6
19,26,22,18,17,6
20,26,22,19,16,6
20,25,23,19,16,5
20,24,23,18,15,5
21,24,24,18,15,6
21,23,25,18,15,6
22,23,25,17,15,7
22,22,26,17,15,6
22,23,25,17,16,6
22,22,26,17,16,7
22,22,26,16,16,7
23,22,26,15,15,7
23,21,25,15,15,6
23,22,25,14,15,7
23,21,25,13,14,7
24,21,24,13,14,8
24,20,24,12,15,8
24,21,23,12,15,9
23,21,23,13,15,10
23,21,23,12,16,10
24,21,24,12,16,10
25,21,25,12,16,11
24,21,25,13,17,11
24,20,25,14,18,11
24,19,25,15,19,11
23,19,24,15,20,11
24,19,25,15,20,11
24,20,25,14,21,11
24,21,26,14,20,11
24,20,26,14,20,12
23,20,26,13,20,11
23,20,26,12,21,11
22,20,25,12,22,11
21,20,26,12,22,12
21,19,26,13,22,12
21,20,25,13,21,12
21,21,25,13,22,12
22,21,25,14,21,12
23,21,25,15,21,13
24,21,26,15,20,13
24,20,25,15,20,13
24,20,24,15,21,13
25,20,24,14,20,13
24,20,24,13,20,14
24,20,24,14,20,15
23,20,24,15,20,16
23,21,25,15,20,17
23,22,25,15,20,18
24,22,24,15,21,18
25,22,24,16,21,19
25,23,23,16,20,19
25,23,22,16,19,19
26,23,22,17,20,19
26,24,22,18,20,19
27,24,22,18,20,20
27,24,21,18,20,20
27,23,21,18,21,20
27,24,22,18,22,20
27,23,22,18,22,20
27,22,22,18,22,21
27,22,22,17,21,21
27,22,22,18,22,21
27,23,22,19,23,21
27,23,22,20,24,21
27,23,22,20,24,20
27,23,22,19,24,19
27,23,22,18,24,18
26,23,22,17,24,17
26,23,21,17,24,16
26,22,22,17,25,16
26,22,22,18,25,16
26,23,23,18,25,15
26,24,23,17,26,15
26,23,23,17,27,15
26,24,24,17,27,14
26,24,24,16,27,14
26,23,25,16,26,14
25,23,25,15,25,14
24,23,25,15,25,15
