Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,13,13,20,13,20
16,22,4,0,19,25
16,21,4,1,18,25
16,20,5,0,18,24
17,20,5,1,17,24
17,19,6,0,17,24
18,19,7,0,17,24
17,19,7,1,17,25
17,18,8,2,17,25
16,18,9,1,17,25
15,18,10,2,18,25
14,18,11,3,18,24
14,17,10,4,18,23
14,16,9,5,17,23
14,15,10,6,16,23
14,14,11,5,17,23
13,14,10,6,18,23
14,14,9,7,18,22
15,14,10,8,17,22
16,14,9,9,18,22
15,14,9,8,19,22
14,14,10,7,20,22
14,13,11,6,19,22
15,13,12,5,20,22
15,12,11,6,19,22
16,12,12,7,20,22
16,11,13,6,19,22
16,10,14,7,20,22
17,10,13,8,19,22
16,10,14,9,19,21
16,9,13,8,18,21
16,8,12,9,17,21
16,9,13,10,16,21
16,8,14,9,16,21
16,9,15,10,16,21
15,9,14,9,16,21
14,9,13,8,17,21
14,8,12,9,18,21
13,8,13,10,17,21
13,8,14,9,16,21
13,9,15,10,17,21
13,10,16,9,17,20
14,10,17,8,18,20
13,10,18,7,18,19
12,10,18,8,17,19
12,9,19,9,17,20
12,9,20,10,16,20
13,9,19,11,15,20
14,9,18,12,15,19
13,9,17,11,14,19
12,9,16,12,13,19
11,9,17,13,12,19
12,9,18,14,12,20
12,10,17,13,12,20
11,10,16,14,12,20
12,10,15,13,12,21
12,11,16,14,12,21
13,11,15,15,12,21
13,12,14,16,12,20
13,11,15,17,13,20
13,12,16,18,13,20
13,13,15,19,13,20
12,13,16,20,13,20
12,14,16,21,12,20
13,14,15,22,12,20
13,13,14,21,13,20
14,13,13,20,13,20
