Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,23,14,25,15,23
10,18,23,22,11,29
11,18,22,21,10,29
12,18,23,22,9,29
12,19,24,23,9,28
12,18,23,22,9,29
12,19,24,23,10,29
12,20,23,24,10,28
12,21,22,23,11,28
12,22,21,24,11,27
12,21,20,23,11,28
13,21,21,24,11,29
13,22,20,23,12,29
13,21,19,22,12,28
13,22,18,21,12,27
14,22,17,20,12,26
14,23,18,21,13,26
15,23,19,22,13,27
15,22,18,23,14,27
15,23,19,24,15,27
16,23,18,23,15,27
16,23,19,22,15,26
16,22,18,21,16,26
15,22,17,20,16,26
14,22,18,21,16,27
14,21,17,22,16,26
13,21,16,23,15,26
14,21,15,24,15,25
15,21,16,24,16,25
16,21,17,24,17,25
15,21,18,24,16,25
16,21,19,25,16,26
15,21,18,24,16,26
16,21,17,25,16,27
17,21,16,26,16,27
17,22,15,26,16,26
16,22,16,26,16,25
16,22,15,26,15,25
16,23,15,25,15,24
15,23,14,26,14,24
15,22,13,26,14,23
15,23,14,25,15,23
