Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,12,5,11,10,12
15,21,12,25,25,12
15,22,13,26,24,12
14,22,12,25,24,13
13,22,13,26,24,12
12,22,12,25,24,13
11,22,11,26,24,14
11,21,10,25,24,13
10,21,9,24,23,13
10,22,10,25,22,13
10,21,11,26,22,12
10,22,12,27,22,11
10,23,13,28,22,12
9,23,14,29,21,12
9,24,13,29,21,11
8,24,14,29,20,11
7,24,15,29,20,10
7,25,14,29,19,10
6,25,13,29,19,9
6,26,13,28,19,10
5,26,14,27,19,11
6,26,15,28,18,11
6,27,14,27,18,12
6,27,15,26,17,12
7,27,16,25,17,13
7,28,15,24,17,14
7,29,16,25,17,13
6,29,15,24,17,12
5,29,16,25,17,11
5,28,15,24,17,10
5,27,16,23,16,10
5,26,16,22,16,9
6,26,15,22,15,9
7,26,14,22,15,10
7,25,13,21,15,9
8,25,14,22,15,8
8,24,13,21,14,8
8,23,12,20,13,8
8,24,13,21,13,9
8,25,12,21,13,10
8,26,13,22,13,11
8,25,14,22,12,11
8,24,15,21,12,12
8,25,16,20,11,12
9,25,15,21,11,11
9,24,14,22,11,10
10,24,13,21,11,9
11,24,12,22,11,10
11,23,13,23,11,10
10,23,14,22,11,10
11,23,15,21,11,11
12,23,14,20,11,11
12,24,15,19,12,11
12,23,14,18,12,11
12,22,15,17,12,11
13,22,14,18,12,11
13,23,15,17,13,11
14,23,14,18,13,11
14,23,15,17,14,11
14,24,16,16,14,11
14,23,17,15,14,11
15,23,16,16,14,11
15,22,15,17,14,12
15,22,14,16,15,12
16,22,13,15,15,12
16,21,12,14,16,12
16,20,11,13,16,12
16,19,10,12,16,12
15,19,11,13,17,12
15,20,12,14,17,13
15,21,13,13,16,13
15,20,13,14,15,13
14,20,12,13,15,13
13,20,12,12,15,14
13,19,13,11,16,14
13,19,12,12,17,14
12,19,13,11,18,14
12,18,14,10,17,14
12,19,15,9,16,14
12,20,16,10,17,14
12,19,15,11,16,14
12,18,14,12,16,15
13,18,13,13,17,15
13,18,14,12,17,16
14,18,15,11,17,17
14,17,14,12,16,17
14,16,15,11,16,17
13,16,14,12,16,16
13,15,15,13,16,16
12,15,14,14,15,16
13,15,15,15,14,16
