Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,12,10,11,10,11
14,16,5,13,15,18
14,15,5,12,14,18
13,15,6,13,14,18
12,15,5,13,14,17
11,15,5,14,13,17
10,15,6,14,14,17
9,15,5,15,13,17
10,15,5,16,12,17
10,14,4,15,11,17
10,13,3,14,11,16
9,13,3,13,12,16
9,12,4,12,11,16
9,12,3,13,10,16
9,12,2,14,11,16
9,12,2,13,11,15
9,12,3,14,12,15
9,12,3,15,12,14
9,12,4,14,11,14
9,12,5,14,10,14
9,12,6,14,10,13
9,12,5,15,11,13
9,12,4,16,10,13
9,12,4,15,10,12
9,12,5,16,10,12
9,12,4,16,10,12
9,12,5,16,10,12
9,12,5,15,10,12
9,12,4,16,10,12
9,12,4,15,10,12
9,12,3,14,10,12
9,12,3,13,10,12
9,12,3,12,10,12
9,12,4,11,10,12
9,12,3,12,10,12
9,12,2,13,10,12
9,12,2,12,10,12
9,12,2,13,10,12
9,12,2,14,10,12
9,12,2,13,10,12
9,12,2,14,10,12
9,12,2,13,10,12
9,12,3,13,10,12
9,12,3,14,10,12
9,12,4,14,10,12
9,12,4,15,10,12
9,12,5,14,10,12
9,12,6,14,10,12
9,12,7,13,10,12
9,12,8,13,10,12
9,12,8,14,10,12
9,12,7,13,10,12
9,12,8,13,10,12
9,12,8,14,10,12
9,12,9,15,10,12
9,12,10,16,10,12
9,12,10,15,11,12
9,12,9,14,11,12
9,12,10,15,11,12
9,12,11,16,11,12
9,12,11,15,11,11
9,12,10,15,10,11
9,12,10,14,10,11
9,12,11,13,10,11
9,12,12,14,10,11
9,12,13,13,10,11
9,12,14,12,10,11
9,12,15,11,10,11
9,12,15,10,10,11
9,12,15,11,10,11
9,12,15,12,10,11
9,12,15,11,10,11
9,12,14,11,10,11
9,12,14,10,10,11
9,12,15,11,10,11
9,12,14,11,10,11
9,12,14,10,10,11
9,12,15,11,10,11
9,12,14,11,10,11
9,12,13,11,10,11
9,12,13,10,10,11
9,12,14,11,10,11
9,12,14,12,10,11
9,12,13,13,10,11
9,12,12,14,10,11
9,12,13,13,10,11
9,12,14,12,10,11
9,12,13,13,10,11
9,12,12,12,10,11
9,12,13,11,10,11
9,12,13,12,10,11
9,12,12,13,10,11
9,12,11,14,10,11
9,12,12,13,10,11
9,12,11,14,10,11
9,12,10,15,10,11
9,12,10,14,10,11
9,12,11,15,10,11
9,12,10,14,10,11
9,12,9,15,10,11
9,12,10,16,10,11
9,12,9,16,10,11
9,12,8,15,10,11
9,12,9,14,10,11
9,12,10,15,10,11
9,12,11,15,10,11
9,12,10,16,10,11
9,12,9,16,10,11
9,12,10,17,10,11
9,12,10,16,10,11
9,12,11,16,10,11
9,12,12,15,10,11
9,12,11,14,10,11
9,12,10,15,10,11
9,12,11,15,10,11
9,12,12,14,10,11
9,12,11,13,10,11
9,12,12,12,10,11
9,12,13,11,10,11
9,12,12,11,10,11
9,12,12,10,10,11
9,12,13,11,10,11
9,12,13,12,10,11
9,12,12,13,10,11
9,12,11,12,10,11
9,12,12,11,10,11
9,12,12,10,10,11
9,12,11,9,10,11
9,12,12,10,10,11
