Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,13,9,6,13,15
9,28,22,22,16,6
9,27,22,21,15,6
10,27,22,20,15,5
11,27,22,19,16,5
12,27,22,18,16,5
12,26,22,19,16,6
12,25,21,19,15,6
12,24,20,19,15,7
12,25,20,18,15,7
11,25,21,18,15,8
11,24,22,18,15,9
12,24,22,19,14,9
12,25,21,19,14,10
13,25,21,18,14,10
14,25,20,18,14,9
14,25,20,17,15,9
14,24,20,17,15,10
13,24,19,17,15,11
12,24,19,18,15,12
12,25,18,18,14,12
13,25,19,18,13,12
12,25,19,19,13,11
12,24,18,19,14,11
11,24,19,19,14,11
10,24,18,19,14,12
10,24,17,19,15,12
9,24,16,19,15,11
9,24,15,19,15,10
9,24,16,19,15,9
9,24,16,18,15,10
9,24,15,18,15,9
9,25,16,18,15,8
8,25,15,18,14,8
9,25,15,17,13,8
9,26,14,17,14,8
9,27,13,17,15,8
9,26,14,17,15,9
9,27,14,16,15,8
9,26,14,17,15,7
8,26,14,16,15,8
8,27,14,17,15,9
8,27,13,17,14,9
8,27,12,17,14,9
9,27,13,17,13,9
9,26,13,16,12,9
8,26,13,15,11,9
8,25,14,15,11,10
8,25,14,14,11,9
8,26,14,13,10,9
7,26,14,14,10,9
7,25,14,15,10,10
8,25,15,15,10,10
9,25,15,14,10,10
9,25,16,14,10,9
10,25,16,15,11,9
10,24,17,15,11,10
11,24,17,14,12,10
11,24,17,15,12,11
12,24,16,15,12,10
12,23,15,15,11,10
12,23,14,15,11,9
12,24,13,15,12,9
12,24,12,15,12,8
13,24,12,14,12,8
13,25,11,14,12,7
13,24,10,14,12,7
14,24,11,14,12,8
15,24,12,14,13,8
16,24,12,13,13,9
16,23,11,13,13,8
15,23,12,13,14,8
16,23,13,13,14,9
15,23,13,13,15,9
14,23,12,13,15,9
14,23,12,12,15,8
14,24,13,12,15,8
14,25,13,13,15,8
14,26,14,13,15,8
15,26,15,13,15,9
15,25,16,13,15,9
15,26,16,14,15,10
15,27,17,14,15,10
15,27,16,14,14,10
15,28,17,14,15,10
14,28,17,14,15,11
13,28,17,14,15,12
13,27,18,14,15,12
12,27,18,14,15,13
12,28,18,15,14,13
13,28,18,15,15,13
13,27,18,16,15,13
13,28,18,17,15,13
14,28,19,17,15,13
14,29,19,17,15,13
13,29,19,18,15,13
12,29,19,17,15,14
12,28,18,17,15,15
13,28,18,16,15,16
13,27,19,16,15,15
12,27,19,16,16,15
13,27,19,16,16,15
12,27,18,16,17,15
11,27,18,16,17,15
11,26,18,17,17,15
10,26,18,16,17,14
10,26,19,16,16,14
11,26,18,16,15,14
11,25,19,16,15,13
12,25,18,16,15,12
11,25,17,16,14,12
12,25,17,16,14,12
12,24,16,16,14,12
12,23,16,15,14,12
12,24,16,16,13,12
11,24,15,16,12,12
12,24,15,15,12,11
13,24,14,15,12,10
14,24,13,15,12,9
14,23,12,15,12,8
14,22,13,15,11,8
14,23,12,15,11,7
14,24,12,14,11,6
14,23,12,13,11,7
13,23,11,13,11,6
13,24,11,13,10,6
13,24,11,12,10,7
13,24,11,12,10,6
13,23,11,13,10,5
13,24,12,13,11,5
12,24,12,14,12,5
12,24,13,14,12,5
12,25,13,15,12,5
12,24,13,14,11,5
12,23,13,13,12,5
11,23,13,13,12,5
10,23,14,13,13,5
9,23,14,13,13,5
9,23,14,12,13,5
9,22,14,12,12,5
9,21,14,13,11,5
9,20,14,14,11,6
9,19,14,13,10,6
9,18,14,12,10,7
10,18,13,12,10,7
10,18,12,12,11,7
10,17,12,11,11,8
10,17,12,11,11,8
9,17,11,11,11,8
9,18,11,11,10,8
9,19,12,11,10,8
10,19,12,11,9,8
10,18,13,11,8,8
10,17,12,11,9,8
9,17,12,12,9,7
8,17,12,11,9,7
8,18,12,10,9,7
7,18,13,10,8,7
6,18,12,10,9,7
6,19,11,10,9,7
7,19,11,10,9,7
8,19,11,10,9,7
8,18,11,9,9,7
8,17,11,8,9,7
9,17,10,8,8,7
8,17,10,8,8,7
8,17,10,9,8,8
8,17,9,9,8,7
9,17,9,9,9,7
8,17,9,10,9,7
8,17,9,10,9,6
8,18,10,10,9,5
8,17,10,10,9,5
8,18,9,10,9,6
7,18,9,10,9,6
7,19,9,10,10,6
7,18,9,9,10,7
7,19,8,9,11,7
8,19,8,9,11,7
8,19,8,9,10,7
8,20,7,9,10,6
7,20,6,9,11,6
7,21,5,9,11,6
7,21,4,9,10,6
6,21,5,9,11,6
7,21,5,10,12,6
7,20,5,9,12,6
7,20,5,8,13,6
6,20,5,7,14,6
6,20,4,7,14,7
6,20,4,8,14,8
5,20,4,7,13,8
5,20,4,6,13,9
4,20,5,6,14,9
3,20,5,7,14,10
3,19,6,7,14,11
3,20,6,7,14,12
3,19,6,8,13,12
2,19,7,8,12,12
3,19,7,8,11,12
2,19,7,9,10,12
2,18,8,9,9,12
2,17,8,9,10,12
2,16,9,9,11,12
2,15,9,9,11,12
2,14,9,8,12,12
3,14,9,8,12,12
3,13,9,7,13,12
2,13,9,7,13,13
1,13,9,6,13,13
1,13,10,6,13,12
2,13,11,6,13,12
1,13,11,5,13,13
1,13,11,6,13,14
1,13,10,6,13,14
0,13,9,6,13,15
