Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,0,10,26,10,26
3,0,17,5,12,23
2,0,16,6,12,22
1,0,17,7,11,22
1,0,18,8,11,23
1,0,17,9,11,24
1,0,18,10,11,25
1,0,17,9,11,26
1,0,16,10,10,26
1,0,16,11,10,26
1,0,17,12,10,26
1,0,18,13,10,26
1,0,17,12,10,26
1,0,18,13,10,26
1,0,17,14,10,26
1,0,18,15,10,26
1,0,19,16,10,26
1,0,20,17,10,26
1,0,19,16,10,26
1,0,18,15,10,26
1,0,17,16,10,26
1,0,16,15,10,26
1,0,17,16,10,26
1,0,16,15,10,26
1,0,17,16,10,26
1,0,16,17,10,26
1,0,15,18,10,26
1,0,16,19,10,26
1,0,17,19,10,26
1,0,16,18,10,26
1,0,15,19,10,26
1,0,15,20,10,26
1,0,15,19,10,26
1,0,15,18,10,26
1,0,16,19,10,26
1,0,16,20,10,26
1,0,15,20,10,26
1,0,16,20,10,26
1,0,17,20,10,26
1,0,18,20,10,26
1,0,19,19,10,26
1,0,18,19,10,26
1,0,19,20,10,26
1,0,18,20,10,26
1,0,19,19,10,26
1,0,19,20,10,26
1,0,19,19,10,26
1,0,19,18,10,26
1,0,18,19,10,26
1,0,19,20,10,26
1,0,19,19,10,26
1,0,19,20,10,26
1,0,19,19,10,26
1,0,18,19,10,26
1,0,17,20,10,26
1,0,18,20,10,26
1,0,17,19,10,26
1,0,16,20,10,26
1,0,15,20,10,26
1,0,15,21,10,26
1,0,16,20,10,26
1,0,16,21,10,26
1,0,15,22,10,26
1,0,14,22,10,26
1,0,13,22,10,26
1,0,12,23,10,26
1,0,13,24,10,26
1,0,12,23,10,26
1,0,13,24,10,26
1,0,12,25,10,26
1,0,11,24,10,26
1,0,10,23,10,26
1,0,10,24,10,26
1,0,9,24,10,26
1,0,10,23,10,26
1,0,9,23,10,26
1,0,8,24,10,26
1,0,8,25,10,26
1,0,7,25,10,26
1,0,7,24,10,26
1,0,8,24,10,26
1,0,9,24,10,26
1,0,8,25,10,26
1,0,7,25,10,26
1,0,7,24,10,26
1,0,8,24,10,26
1,0,8,25,10,26
1,0,9,25,10,26
1,0,10,24,10,26
1,0,9,24,10,26
1,0,10,23,10,26
1,0,9,23,10,26
1,0,8,24,10,26
1,0,8,25,10,26
1,0,7,25,10,26
1,0,7,24,10,26
1,0,7,23,10,26
1,0,6,24,10,26
1,0,6,23,10,26
1,0,7,22,10,26
1,0,6,23,10,26
1,0,5,24,10,26
1,0,5,23,10,26
1,0,6,22,10,26
1,0,7,23,10,26
1,0,8,22,10,26
1,0,9,23,10,26
1,0,8,24,10,26
1,0,8,25,10,26
1,0,8,24,10,26
1,0,9,24,10,26
1,0,10,25,10,26
1,0,10,26,10,26
