Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,21,6,3,10,6
5,29,3,20,24,2
4,29,3,21,24,2
3,29,4,21,24,3
3,29,4,22,23,3
2,29,4,21,22,3
2,29,5,21,21,3
2,29,5,22,22,3
2,28,5,21,22,4
2,28,5,20,23,4
2,28,6,20,22,4
2,28,6,21,22,5
2,28,7,21,22,6
2,27,7,20,23,6
3,27,7,19,22,6
3,28,7,20,21,6
4,28,8,20,21,6
4,27,9,20,20,6
3,27,10,20,20,6
3,26,10,19,20,5
4,26,10,18,19,5
5,26,9,18,19,6
5,25,9,19,18,6
4,25,10,19,18,7
3,25,10,18,18,8
4,25,10,19,19,8
3,25,10,18,18,8
2,25,11,18,18,7
3,25,11,17,18,8
3,26,11,16,18,7
3,27,11,15,18,6
3,28,11,14,17,6
3,29,11,15,17,5
4,29,10,15,17,6
3,29,11,15,16,6
3,29,10,15,17,6
3,28,9,15,17,5
4,28,9,14,18,5
4,28,10,14,19,5
4,27,10,13,19,6
3,27,10,12,19,7
4,27,10,12,18,7
3,27,10,11,18,6
3,26,10,10,18,7
3,27,10,11,19,7
3,26,10,10,20,7
2,26,9,10,21,7
2,25,9,11,22,7
2,26,9,10,22,7
3,26,8,10,22,7
3,27,8,9,21,7
2,27,7,9,22,7
2,26,7,10,22,8
2,27,7,9,22,9
3,27,7,8,22,8
3,26,7,9,23,8
2,26,7,10,23,9
2,26,6,10,22,9
2,25,7,10,21,9
2,26,8,10,21,9
2,25,9,10,21,8
2,24,9,11,21,9
3,24,9,10,22,9
3,23,9,9,22,9
3,23,9,9,21,9
4,23,8,9,22,9
3,23,7,9,23,9
4,23,7,10,23,10
3,23,6,10,23,9
3,24,5,10,22,9
2,24,5,9,22,8
3,24,4,9,22,9
3,23,3,9,22,10
3,24,4,9,21,10
3,25,3,9,20,10
3,25,4,9,19,10
4,25,5,9,19,9
3,25,5,10,19,8
3,24,5,9,20,8
4,24,4,9,21,8
4,24,4,8,21,9
3,24,5,8,21,8
4,24,6,8,20,8
5,24,7,8,20,9
5,24,6,8,19,9
5,24,6,9,19,9
6,24,6,8,18,9
6,23,5,8,17,9
5,23,4,8,16,9
5,23,4,7,17,9
5,22,4,6,16,9
5,23,4,5,16,9
5,22,4,6,16,10
4,22,3,6,16,9
4,23,3,7,16,9
4,24,4,7,17,9
3,24,4,8,17,10
3,25,5,8,16,10
3,24,6,8,16,11
3,25,5,8,16,10
4,25,5,7,15,10
4,26,6,7,15,9
3,26,6,8,15,9
3,26,6,7,15,8
4,26,6,8,15,8
5,26,6,7,16,8
5,27,6,8,17,8
5,26,5,8,17,9
4,26,5,7,16,9
4,26,6,7,16,10
3,26,5,7,16,11
4,26,5,8,16,11
5,26,5,7,16,12
5,27,4,7,17,12
5,27,3,7,17,11
6,27,3,8,16,11
7,27,4,8,16,10
7,27,4,8,16,11
7,28,4,7,16,11
7,28,5,7,16,10
7,28,4,7,16,11
6,28,5,7,17,11
6,27,5,6,16,11
6,26,6,6,16,10
6,25,5,6,16,9
6,26,4,6,16,9
6,27,4,7,15,9
6,27,3,7,15,9
6,27,3,8,15,9
5,27,4,8,15,8
5,26,5,8,15,8
6,26,5,7,14,8
6,26,4,7,15,8
6,26,3,7,14,8
6,27,3,8,14,7
6,26,4,8,13,7
6,26,4,7,12,7
6,26,5,7,11,7
7,26,5,6,11,7
6,26,5,7,12,7
5,26,6,7,12,6
5,25,7,7,12,5
5,24,7,7,12,6
5,23,6,7,12,6
4,23,6,6,12,5
5,23,7,6,13,5
4,23,7,6,12,5
4,23,6,6,12,6
5,23,6,5,12,6
4,23,6,4,11,6
3,23,6,3,11,6
3,22,6,2,11,6
3,21,6,3,10,6
