Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,7,1,24,24,7
10,0,2,17,22,28
10,1,3,18,23,28
9,1,2,19,22,28
9,2,1,20,21,28
9,3,1,21,20,28
9,2,2,21,21,28
9,3,1,22,21,27
8,3,1,21,21,26
8,4,1,20,22,26
8,3,2,20,21,26
8,4,1,21,20,26
8,3,2,21,21,26
8,4,3,20,22,26
8,3,2,21,23,26
8,2,3,22,24,26
7,2,2,23,24,25
7,3,1,24,24,24
7,4,1,24,23,24
6,4,1,24,24,24
6,5,1,24,23,24
6,6,1,24,24,24
6,7,1,24,25,24
6,6,1,24,24,24
6,7,1,24,23,24
5,7,1,24,22,24
5,8,1,24,21,24
5,9,1,24,21,23
5,8,1,24,21,22
5,9,1,24,21,21
4,9,1,24,21,20
4,8,1,24,20,20
4,7,1,24,21,20
4,8,1,24,22,20
4,9,1,24,22,19
4,8,1,24,21,19
3,8,1,24,20,19
2,8,1,24,21,19
2,7,1,24,21,18
2,8,1,24,21,17
2,7,1,24,22,17
1,7,1,24,21,17
1,7,1,24,20,17
1,7,1,24,21,17
1,7,1,24,21,16
1,7,1,24,21,15
1,7,1,24,20,15
1,7,1,24,20,14
1,7,1,24,21,14
1,7,1,24,20,14
1,7,1,24,19,14
1,7,1,24,19,13
1,7,1,24,20,13
1,7,1,24,20,12
1,7,1,24,21,12
1,7,1,24,22,12
1,7,1,24,23,12
1,7,1,24,22,12
1,7,1,24,21,12
1,7,1,24,22,12
1,7,1,24,21,12
1,7,1,24,22,12
1,7,1,24,23,12
1,7,1,24,22,12
1,7,1,24,23,12
1,7,1,24,24,12
1,7,1,24,23,12
1,7,1,24,23,11
1,7,1,24,22,11
1,7,1,24,22,10
1,7,1,24,22,9
1,7,1,24,22,8
1,7,1,24,23,8
1,7,1,24,24,8
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
1,7,1,24,24,7
