Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,0,15,0,11,4
18,1,23,18,10,0
19,1,24,17,9,0
20,1,25,16,9,1
20,2,24,17,9,1
19,2,23,18,9,2
19,3,22,17,9,2
19,4,21,18,8,2
20,4,22,17,9,2
21,4,21,18,10,2
21,4,20,17,10,3
22,4,19,16,10,3
23,4,18,15,10,3
23,5,19,14,10,3
23,6,20,13,10,3
24,6,19,12,10,3
24,7,20,11,10,3
24,8,19,12,10,3
25,8,20,11,10,3
26,8,21,10,10,3
26,9,22,9,10,3
26,9,21,10,10,3
25,9,22,9,10,3
25,9,23,8,10,3
24,9,24,7,10,3
24,9,23,6,10,3
23,9,22,7,10,3
24,9,23,6,10,3
23,9,22,7,10,3
23,8,21,8,10,3
23,8,20,9,10,3
24,8,19,8,10,3
24,8,18,9,10,3
23,8,17,8,10,3
23,8,16,9,10,3
24,8,17,8,10,3
24,8,16,7,10,3
25,8,15,8,10,3
25,8,14,9,10,3
24,8,13,8,10,3
24,8,12,9,10,3
25,8,11,9,10,3
25,9,12,9,10,3
25,9,11,9,10,3
25,9,10,9,10,3
25,9,11,10,9,3
24,9,10,11,10,3
25,9,10,10,11,3
24,9,11,9,11,2
24,9,10,9,11,3
24,9,11,8,11,4
23,9,10,7,11,4
24,9,9,6,11,4
23,9,10,7,11,4
23,8,9,6,11,4
22,8,10,7,11,4
22,7,9,6,11,4
23,7,10,7,11,4
23,7,9,6,11,4
23,6,10,7,11,4
24,6,11,8,11,4
23,6,10,7,11,4
24,6,9,6,11,4
24,6,8,5,11,4
23,6,7,6,11,4
23,6,6,5,11,4
23,5,5,4,11,4
22,5,5,3,11,4
21,5,6,3,11,4
20,5,6,2,11,4
21,5,7,1,11,4
21,4,8,2,11,4
20,4,7,3,11,4
21,4,8,3,11,4
22,4,8,2,11,4
21,4,9,1,11,4
20,4,10,0,11,4
19,4,10,1,11,4
19,3,9,2,11,4
18,3,10,1,11,4
17,3,11,0,11,4
17,2,12,0,11,4
16,2,13,0,11,4
15,2,14,0,11,4
14,2,14,0,11,4
14,1,14,0,11,4
15,1,14,0,11,4
15,0,14,0,11,4
15,0,15,0,11,4
