Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,28,22,4,22,4
22,28,21,26,26,2
22,27,22,25,25,2
22,27,21,24,25,3
22,28,20,23,25,4
22,27,21,22,25,3
22,28,20,21,25,4
22,29,21,22,25,3
21,29,20,21,25,4
21,28,19,20,25,3
21,29,18,19,24,3
21,28,18,18,24,2
21,29,19,19,24,1
20,29,19,20,23,1
19,29,20,19,23,2
20,29,21,19,22,2
21,29,20,18,21,2
20,29,19,18,21,2
19,29,20,17,21,2
20,29,20,18,21,2
20,29,20,17,21,2
20,29,19,17,21,2
21,29,20,16,21,2
22,29,21,16,21,2
21,29,20,16,22,2
21,28,21,16,21,2
21,28,22,16,21,2
21,27,22,15,21,2
21,26,22,14,21,2
21,27,22,13,21,2
21,28,23,13,21,2
21,27,24,14,21,2
22,27,23,15,21,2
22,26,22,14,21,1
22,26,22,13,22,1
22,26,23,13,22,1
22,25,24,14,22,1
23,25,23,13,22,1
23,25,22,12,21,1
24,25,21,13,22,1
25,25,22,13,22,0
24,25,21,13,23,0
25,25,21,14,24,0
24,25,20,13,24,1
23,25,21,12,24,1
22,25,22,12,24,2
22,25,21,11,24,1
21,25,22,12,24,0
21,26,21,11,25,0
21,26,22,12,25,1
22,26,21,11,24,1
22,25,22,10,24,0
22,25,21,9,25,0
22,26,20,8,24,0
22,27,21,7,23,0
22,28,20,6,24,0
22,29,19,5,25,0
21,29,18,4,25,1
21,28,19,4,25,2
20,28,19,5,25,1
20,28,18,4,24,1
20,28,18,5,24,2
20,28,19,6,24,1
20,28,20,5,23,1
20,28,21,4,23,2
20,28,22,5,23,1
20,28,21,4,23,0
20,28,22,5,23,1
20,28,23,6,23,2
20,28,23,5,22,2
20,28,22,6,22,3
20,28,22,5,22,4
20,28,23,5,22,3
20,28,22,4,22,4
