Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,9,5,16,5,16
10,5,17,24,13,22
9,5,16,25,13,21
10,5,15,26,12,21
11,5,14,25,13,21
12,5,15,24,14,21
12,5,14,25,13,21
12,5,13,24,13,20
12,5,14,24,12,20
12,5,13,25,12,20
12,5,12,26,12,20
12,5,11,26,11,20
12,6,12,26,12,20
12,6,11,26,11,20
12,7,11,25,10,20
11,7,10,24,9,20
10,7,9,25,8,20
10,6,8,26,9,20
10,5,9,25,10,20
10,6,8,24,10,21
9,6,9,23,11,21
9,6,10,24,10,21
10,6,11,24,9,21
10,7,12,23,10,21
11,7,11,24,10,21
11,7,12,23,11,21
10,7,11,22,11,21
9,7,11,21,11,20
10,7,12,21,12,20
11,7,13,21,11,20
11,8,14,20,11,20
10,8,13,20,11,19
11,8,12,21,10,19
12,8,11,22,9,19
12,7,10,23,10,19
12,8,9,23,9,19
12,9,8,23,8,19
11,9,8,22,7,19
11,8,7,23,6,19
11,9,6,22,6,18
10,9,5,22,5,18
10,8,4,22,4,18
10,9,3,22,3,18
10,8,4,22,4,18
9,8,4,21,3,18
9,7,3,22,2,18
9,8,2,23,1,18
9,9,1,23,1,17
8,9,2,23,1,16
7,9,3,23,2,16
7,10,2,24,3,16
7,9,3,24,3,16
6,9,4,24,4,16
5,9,5,25,5,16
5,9,6,26,5,16
5,9,7,27,5,16
5,9,7,26,5,16
5,9,8,26,5,16
5,9,7,27,5,16
5,9,7,26,5,16
5,9,6,26,5,16
5,9,7,27,5,16
5,9,8,27,5,16
5,9,7,26,5,16
5,9,7,25,5,16
5,9,7,24,5,16
5,9,7,23,5,16
5,9,6,22,5,16
5,9,6,21,5,16
5,9,5,22,5,16
5,9,4,22,5,16
5,9,4,21,5,16
5,9,3,20,5,16
5,9,4,19,5,16
5,9,5,18,5,16
5,9,5,17,5,16
5,9,6,17,5,16
5,9,5,18,5,16
5,9,4,18,5,16
5,9,3,17,5,16
5,9,3,16,5,16
5,9,2,16,5,16
5,9,2,15,5,16
5,9,1,16,5,16
5,9,2,16,5,16
5,9,2,17,5,16
5,9,3,17,5,16
5,9,4,17,5,16
5,9,3,16,5,16
5,9,3,17,5,16
5,9,3,16,5,16
5,9,2,16,5,16
5,9,3,16,5,16
5,9,4,16,5,16
5,9,5,16,5,16
