Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,7,4,24,8,29
23,7,5,17,7,29
23,8,5,18,7,28
23,7,4,18,7,27
23,8,3,18,7,26
23,8,2,18,7,27
22,8,2,18,7,27
22,7,2,19,7,28
22,7,2,20,6,28
21,7,2,20,6,28
21,6,2,21,5,28
20,6,2,21,4,28
20,5,3,21,4,29
20,6,2,21,5,29
20,7,3,21,5,28
20,7,4,21,5,27
21,7,4,21,5,27
21,6,4,22,5,27
20,6,4,22,6,27
20,6,4,21,6,28
19,6,3,21,7,28
18,6,3,22,7,27
18,6,3,22,7,27
18,7,3,22,7,28
19,7,3,22,6,28
19,6,2,22,6,28
19,7,2,22,7,28
19,6,2,23,7,29
19,6,2,23,8,29
19,6,2,23,7,29
19,7,3,23,8,29
18,7,3,23,7,29
18,6,3,22,7,28
18,5,4,22,7,28
18,5,3,22,8,28
18,5,3,23,9,28
18,5,3,23,9,27
18,6,3,23,9,28
18,6,3,23,9,29
18,6,2,23,8,29
18,7,3,23,7,29
18,6,3,23,8,29
17,6,3,24,8,28
17,7,4,24,8,29
